delta,rho,raw_mean,ppo_mean,raw_single_second_moment,ppo_single_second_moment,raw_variance,raw_second_moment,raw_mse,raw_certificate,raw_expected_gain,ppo_variance,ppo_second_moment,ppo_mse,ppo_certificate,ppo_expected_gain
0.4627259266251706,0.8072553167053637,2.0,0.05292865189049822,10.978372033736397,0.023368310889998262,0.2180741260542624,4.218074126054263,0.2180741260542624,1.262554069915659,1.262554069915659,0.0006427146468453975,0.003444156837790938,3.7917295492757983,0.0420673889653753,0.0420673889653753
0.4653531858914223,0.805289380225672,2.0,0.05238062808870248,10.995388890349101,0.023110269833639802,0.21860590282340941,4.218605902823409,0.21860590282340941,1.2625115277741272,1.2625115277741272,0.0006364543635835261,0.0033801845625504932,3.7938576722077406,0.041634087705957945,0.041634087705957945
0.467980445157674,0.8033171416026889,2.0,0.05184859478878866,11.012832370330376,0.022862298655170053,0.21915101157282424,4.219151011572825,0.21915101157282424,1.262467919074174,1.262467919074174,0.0006304381835499391,0.0033187149651219415,3.7959243358099677,0.04121337863382118,0.04121337863382118
0.4706077044239257,0.8013386706574106,2.0,0.05133213734673684,11.030703945205586,0.022624045673868175,0.21970949828767455,4.219709498287674,0.21970949828767455,1.2624232401369861,1.2624232401369861,0.0006246580421651225,0.003259646366749378,3.797931096979802,0.040804938168049525,0.040804938168049525
0.4732349636901774,0.7993540372971466,2.0,0.050830853814073325,11.049005118560967,0.02239517483790665,0.2202814099550302,4.22028140995503,0.2202814099550302,1.2623774872035978,1.2623774872035978,0.0006191062230762175,0.00320288192254391,3.7998794666662503,0.04040845249745515,0.04040845249745515
0.4758622229564291,0.7973633115114513,2.0,0.0503443544897446,11.067737426204618,0.022175364992575625,0.2208667945688943,4.220866794568894,0.2208667945688943,1.2623306564344885,1.2623306564344885,0.00061377534261208,0.0031483293716011475,3.8017709114126226,0.04002361724206759,0.04002361724206759
0.47848948222268084,0.7953665633680603,2.0,0.049872261489748555,11.086902436330877,0.021964309186447317,0.22146570113533992,4.22146570113534,0.22146570113533992,1.2622827439091728,1.2622827439091728,0.0006086583350107957,0.0030959008011126527,3.803606854842118,0.03965013712770984,0.03965013712770984
0.4811167414889325,0.7933638630088315,2.0,0.04941420833374552,11.106501749688135,0.02176171401335829,0.22207817967775423,4.222078179677754,0.22207817967775423,1.2622337456257797,1.2622337456257797,0.000603748438378359,0.003045512423629164,3.8053886790886473,0.03928772567310608,0.03928772567310608
0.48374400075518426,0.7913552806456909,2.0,0.048969839547912127,11.126536999750007,0.021567298988193515,0.22270428124218772,4.222704281242188,0.22270428124218772,1.262183657500625,1.262183657500625,0.0005990391813389143,0.002997084366687173,3.8071177261750386,0.03893610488899473,0.03893610488899473
0.48637126002143594,0.7893408865565847,2.0,0.048538810283331804,11.147009852890008,0.021380795954601895,0.22334405790281275,4.223344057902812,0.22334405790281275,1.2621324753677752,1.2621324753677752,0.0005945243703400193,0.002950540474061297,3.8087952993407344,0.038595004988740536,0.038595004988740536
0.48899851928768767,0.7873207510814354,2.0,0.048120785949258504,11.16792200855969,0.02120194852287515,0.22399756276749033,4.22399756276749,0.22399756276749033,1.262080194978601,1.262080194978601,0.0005901980775781499,0.0029058081179525043,3.8104226643209187,0.038264164109970605,0.038264164109970605
0.49162577855393935,0.7852949446181057,2.0,0.04771544186060371,11.189275199470242,0.021030511536310543,0.22466484998344505,4.224664849983445,0.22466484998344505,1.2620268120013245,1.2620268120013245,0.0005860546295111841,0.002862818021463837,3.8120010505790494,0.03794332804676586,0.03794332804676586
0.4942530378201911,0.783263537618367,2.0,0.0473224628990481,11.211071191777615,0.020866250564531775,0.22534597474305046,4.225345974743051,0.22534597474305046,1.261972322020556,1.261972322020556,0.0005820885959281247,0.002821504090759909,3.8135316524945675,0.037632249991977694,0.037632249991977694
0.49688029708644277,0.7812266005838765,2.0,0.0469415431871898,11.233311785271239,0.020708941422256107,0.2260409932897262,4.226040993289726,0.2260409932897262,1.261916720536822,1.261916720536822,0.0005782947795456657,0.0027818032563404708,3.815015630507581,0.03733069028924461,0.03733069028924461
0.4995075563526945,0.7791842040621592,2.0,0.046572385775179546,11.255998813566233,0.02055836971214672,0.22674996292394478,4.226749962923945,0.22674996292394478,1.2618600029660845,1.2618600029660845,0.0005746682061048304,0.0027436553228969767,3.8164541122221785,0.03703841619431188,0.03703841619431188
0.5021348156189462,0.7771364186425985,2.0,0.04621470233931106,11.279134144299247,0.02041433039045158,0.22747294200935148,4.227472942009351,0.22747294200935148,1.2618021646392519,1.2618021646392519,0.0005712041149418892,0.0027070028272530126,3.817848193470008,0.03675520164526861,0.03675520164526861
0.5047620748851979,0.7750833149524341,2.0,0.04586821289206717,11.302719679327975,0.02027662735418632,0.22820998997899922,4.228209989978999,0.22820998997899922,1.2617432008016802,1.2617432008016802,0.0005678979500085726,0.0026717909039205693,3.8191989393356525,0.03648082704134009,0.03648082704134009
0.5073893341514496,0.773024963652767,2.0,0.04553264550313256,11.326757354934161,0.020145073048720093,0.22896116734169253,4.2289611673416925,0.22896116734169253,1.2616831066126646,1.2616831066126646,0.0005647453513189423,0.00263796715783288,3.8205073851453024,0.03621507902987942,0.03621507902987942
0.5100165934177012,0.7709614354345743,2.0,0.045207736030927086,11.351249142030449,0.02001948809467404,0.22972653568845153,4.229726535688451,0.22972653568845153,1.261621877144924,1.261621877144924,0.0005617421468010019,0.002605481543842985,3.8217745374201346,0.035957750301234236,0.035957750301234236
0.512643852683953,0.7688928010147307,2.0,0.04489322786420665,11.376197046370823,0.01989970093309762,0.23050615769908822,4.2305061576990886,0.23050615769908822,1.261559507384073,1.261559507384073,0.0005588843445321887,0.002574286252599769,3.8230013747957727,0.03570863939115734,0.03570863939115734
0.5152711119502047,0.7668191311320399,2.0,0.04458887167332576,11.401603108764789,0.019785547487979345,0.23130009714889965,4.2313000971489,0.23130009714889965,1.2614959922280882,1.2614959922280882,0.0005561681253399697,0.002544335602440282,3.824188848909137,0.035467550490465384,0.035467550490465384
0.5178983712164564,0.7647404965432752,2.0,0.04429442517075676,11.427469405295396,0.019676870845148596,0.23210841891548112,4.232108418915481,0.23210841891548112,1.2614313264867616,1.2614313264867616,0.0005535898357481508,0.0025155859369559207,3.8253378852539295,0.03523429326164894,0.03523429326164894
0.5205256304827082,0.762656968019229,2.0,0.04400965288048344,11.4537980475409,0.01957352094674884,0.23293118898565313,4.232931188985653,0.23293118898565313,1.2613655048811478,1.2613655048811478,0.0005511459812527561,0.0024879955279134003,3.8264493840059797,0.035008682662153685,0.035008682662153685
0.5231528897489599,0.7605686163407714,2.0,0.043734325915910005,11.480591182800366,0.019475354300433657,0.23376847446251142,4.2337684744625115,0.23376847446251142,1.261298522042999,1.261298522042999,0.0005488332199098319,0.0024615244832288693,3.8275242208195888,0.0347905387740697,0.0347905387740697
0.5257801490152115,0.758475512294921,2.0,0.04346822176593157,11.507850994323015,0.019382233702541503,0.2346203435725942,4.234620343572594,0.2346203435725942,1.2612303725141925,1.2612303725141925,0.0005466483562202905,0.0024361346597124977,3.828563247595986,0.03457968663996826,0.03457968663996826
0.5284074082814633,0.7563777266709234,2.0,0.04321112408883986,11.535579701541572,0.019294027974542178,0.23548686567317412,4.235486865673174,0.23548686567317412,1.2611610507461462,1.2611610507461462,0.0005445883352975332,0.00241178958031865,3.8295672932249594,0.0343759561046464,0.0343759561046464
0.5310346675477149,0.7542753302563422,2.0,0.04296282251373988,11.563779560309374,0.019210611712042424,0.23636811125966795,4.236368111259668,0.23636811125966795,1.2610905510992265,1.2610905510992265,0.0005426502373029785,0.0023884543556500926,3.8305371643006905,0.0341791816625399,0.0341791816625399
0.5336619268139666,0.7521683938331597,2.0,0.04272311244918112,11.592452863141501,0.01913186504571914,0.2372641519731719,4.2372641519731715,0.2372641519731719,1.2610188678421463,1.2610188678421463,0.0005408312721366802,0.0023660956094820555,3.831473645812758,0.03398920231058634,0.03398920231058634
0.5362891860802184,0.75005698817389,2.0,0.042491794898707066,11.621601939459866,0.01905767341358526,0.23817506060812083,4.238175060608121,0.23817506060812083,1.2609459951513502,1.2609459951513502,0.0005391287743709835,0.002344681408084771,3.8323775018132564,0.033805861406318874,0.033805861406318874
0.5389164453464701,0.7479411840377023,2.0,0.042268676283049776,11.651229155842314,0.01898792734401022,0.2391009111200723,4.239100911120072,0.2391009111200723,1.2608719271103943,1.2608719271103943,0.0005375401984152802,0.002324181193136535,3.8332494760609377,0.0336290065309889,0.0336290065309889
0.5415437046127218,0.7458210521665567,2.0,0.04205356826870202,11.681336916275686,0.018922522248936875,0.2400417786336152,4.240041778633615,0.2400417786336152,1.2607966577093108,1.2607966577093108,0.0005360631139002029,0.0023045657180305844,3.8340902926432228,0.03345848935751917,0.03345848935751917
0.5441709638789735,0.7436966632813523,2.0,0.04184628760261503,11.71192766241308,0.01886135822680136,0.24099773945040875,4.240997739450409,0.24099773945040875,1.2607201808439674,1.2607201808439674,0.0005346952012712684,0.0022858069873920406,3.8349006565769317,0.03329416552310066,0.03329416552310066
0.5467982231452252,0.7415680880780866,2.0,0.041646655952776675,11.743003873835052,0.01880433987466242,0.24196887105734538,4.241968871057345,0.24196887105734538,1.2606424903154125,1.2606424903154125,0.0005334342475816709,0.00226787819963062,3.835681254388524,0.033135894506250894,0.033135894506250894
0.5494254824114768,0.7394353972240288,2.0,0.041454499754441355,11.774568068315126,0.018751376109088825,0.2429552521348477,4.2429552521348475,0.2429552521348477,1.2605635798292123,1.2605635798292123,0.0005322781424749327,0.002250753692365911,3.836432754674601,0.032983539508163816,0.032983539508163816
0.5520527416777286,0.7372986613539052,2.0,0.041269650061785325,11.806622802089334,0.0187023799953535,0.2439569625652917,4.243956962565291,0.2439569625652917,1.2604834429947767,1.2604834429947767,0.0005312248743478525,0.00223440889057007,3.8371558086434288,0.03283696733818265,0.03283696733818265
0.5546800009439803,0.7351579510660978,2.0,0.04109194240478029,11.839170670130072,0.01865726858456237,0.24497408344156474,4.244974083441565,0.24497408344156474,1.2604020733246748,1.2604020733246748,0.0005302725266863933,0.002218820257284174,3.8378510506381636,0.0326960483032415,0.0326960483032415
0.557307260210232,0.7330133369188571,2.0,0.04092121665107689,11.872214306424093,0.018615962758278908,0.2460066970757529,4.246006697075753,0.2460066970757529,1.2603194642339397,1.2603194642339397,0.0005294192745648293,0.002203965246769202,3.8385190986424615,0.03256065610111998,0.03256065610111998
0.5599345194764838,0.7308648894265273,2.0,0.040757316872703814,11.905756384254866,0.018578387080316353,0.24705488700796457,4.247054887007964,0.24705488700796457,1.260235609039363,1.260235609039363,0.0005286633813016989,0.002189822259963686,3.8391605547691485,0.032430667717365955,0.032430667717365955
0.5625617787427355,0.7287126790557872,2.0,0.04060009121740055,11.939799616489314,0.01854446965535445,0.24811873801529105,4.248118738015291,0.24811873801529105,1.2601505009587768,1.2601505009587768,0.0005280031952654127,0.0021763706021266575,3.8397760057325248,0.0323059633257503,0.0323059633257503
0.5651890380089871,0.7265567762219038,2.0,0.04044939178440021,11.974346755868675,0.018514141993993264,0.2491983361208961,4.249198336120896,0.2491983361208961,1.2600641331103284,1.2600641331103284,0.0005274371468207926,0.002163590442548696,3.840366023304948,0.03218642619211628,0.03218642619211628
0.5678162972752389,0.7243972512850014,2.0,0.04030507450449328,12.00940059530403,0.018487338884021216,0.2502937686032509,4.250293768603251,0.2502937686032509,1.2599764985117399,1.2599764985117399,0.0005269637454127645,0.0021514627762255186,3.8409311647582522,0.032071942581496586,0.032071942581496586
0.5704435565414905,0.7222341745463452,2.0,0.0401669990242085,12.044963968176125,0.018463998267524626,0.2514051240055039,4.251405124005504,0.2514051240055039,1.2598875900795599,1.2598875900795599,0.0005265815767785581,0.0021399693873893244,3.8414719732905556,0.031962401668375655,0.031962401668375655
0.5730708158077422,0.7200676162446401,2.0,0.04003502859395342,12.081039748639673,0.018444061123596995,0.2525324921449898,4.25253249214499,0.2525324921449898,1.259797400628401,1.259797400628401,0.0005262893002836977,0.0021290928148023657,3.8419889784389882,0.031857695449978546,0.031857695449978546
0.575698075073994,0.7178976465523448,2.0,0.039909029959966466,12.117630851932246,0.018427471356386154,0.2536759641228827,4.253675964122882,0.2536759641228827,1.2597059228701695,1.2597059228701695,0.0005260856463762704,0.002118816318721771,3.842482696478856,0.03175771866247543,0.03175771866247543
0.5783253343402457,0.7157243355720012,2.0,0.039788873259931266,12.1547402346876,0.018414175688192844,0.2548356323339875,4.254835632333988,0.2548356323339875,1.259613149413281,1.259613149413281,0.0005259694141530616,0.002109123849447935,3.842953630809723,0.03166236869998918,0.03166236869998918
0.5809525936064974,0.7135477533325801,2.0,0.03967443192212086,12.192370895253791,0.018404123557439735,0.256011590476681,4.256011590476681,0.256011590476681,1.2595190727618655,1.2595190727618655,0.0005259394690342729,0.0021000000173772757,3.8434022723288934,0.03157154553630651,0.03157154553630651
0.583579852872749,0.7113679697858433,2.0,0.039565582567935915,12.230525874015733,0.01839726702122145,0.25720393356299165,4.257203933562992,0.25720393356299165,1.2594236853149607,1.2594236853149607,0.0005259947405400405,0.002091430064480195,3.8438290997927362,0.031485151649190316,0.031485151649190316
0.5862071121390008,0.7091850548027203,2.0,0.039462204917709263,12.269208253722585,0.01839356066227058,0.2584127579288308,4.258412757928831,0.2584127579288308,1.2593269793656936,1.2593269793656936,0.0005261342201657281,0.0020833998371330054,3.8442345801662956,0.03140309194719677,0.03140309194719677
0.5888343714052524,0.7069990781697043,2.0,0.03936418169966008,12.308421159819801,0.018392961500103097,0.2596381612443688,4.259638161244369,0.2596381612443688,1.2592289471004505,1.2592289471004505,0.0005263569593506014,0.0020758957602344547,3.844619168961594,0.031325273698909306,0.031325273698909306
0.5914616306715041,0.7048101095852627,2.0,0.0392713985618719,12.348167760785996,0.018395428906195176,0.2608802425245624,4.260880242524562,0.2608802425245624,1.2591295805980351,1.2591295805980351,0.0005266620675371807,0.002068904812542575,3.8449833105650546,0.03125160646449412,0.03125160646449412
0.5940888899377559,0.7026182186562663,2.0,0.03918374398719239,12.388451268474597,0.018400924522925924,0.26213910213983116,4.262139102139831,0.26213910213983116,1.2590288718288134,1.2590288718288134,0.0005270487103147528,0.0020624145031685887,3.8453274385543987,0.03118200202950043,0.03118200202950043
