delta,rho,raw_mean,tis_mean,ppo_mean,raw_single_second_moment,tis_single_second_moment,ppo_single_second_moment,raw_variance,raw_second_moment,raw_mse,raw_certificate,raw_expected_gain,tis_variance,tis_second_moment,tis_mse,tis_certificate,tis_expected_gain,ppo_variance,ppo_second_moment,ppo_mse,ppo_certificate,ppo_expected_gain
0.3812808893713677,0.8646978697414799,2.0,1.7433328818389169,0.08089007672570074,10.655866998106353,7.263228969164477,0.039348005533107445,0.20799584369082352,4.207995843690823,0.20799584369082352,1.2633603325047342,1.2633603325047342,0.13200060725824045,3.1712101441590232,0.19787861680335583,1.1409694939384118,1.1409694939384118,0.0010251500318880528,0.007568354544577806,3.6840080476417745,0.06410659301699437,0.06410659301699437
0.38390814863761946,0.8629612705581712,2.0,1.741050773848742,0.0795428660021249,10.6602198897541,7.228568259292903,0.038465771503724856,0.2081318715548156,4.208131871554816,0.2081318715548156,1.2633494502756148,1.2633494502756148,0.131165951942925,3.1624237490622282,0.19822065366726038,1.1398467191540154,1.1398467191540154,0.001004334499121652,0.007331402030953649,3.689159938022454,0.06304778063922363,0.06304778063922363
0.3865354079038711,0.8612162698825232,2.0,1.73877512247179,0.07823441359275499,10.664968961826217,7.194118396975389,0.03761908538710599,0.20828028005706928,4.208280280057069,0.20828028005706928,1.2633375775954345,1.2633375775954345,0.13033685845151877,3.153675784978307,0.19857529509114707,1.1387260351791675,1.1387260351791675,0.000984326934903242,0.007104950405105489,3.694167296034085,0.062019134841795553,0.062019134841795553
0.3891626671701228,0.8594629328336217,2.0,1.7365059451665839,0.07696353931988102,10.670114754239659,7.159877982398175,0.036806374725837546,0.20844108606998935,4.208441086069989,0.20844108606998935,1.263324713114401,1.263324713114401,0.12951328389997763,3.144966181498868,0.19894240083253295,1.1376074616133578,1.1376074616133578,0.0009650933856623335,0.006888479770305206,3.699034322490781,0.061019753074280404,0.061019753074280404
0.39178992643637456,0.8577013247433246,2.0,1.7342432583455774,0.07572910519888557,10.675657835559493,7.125845625377235,0.03602614637084197,0.20861430736123415,4.208614307361234,0.20861430736123415,1.2633108554111012,1.2633108554111012,0.1286951858206297,3.1362948649377147,0.19932183155540523,1.1364910174814447,1.1364910174814447,0.0009466015311443154,0.006681498905368192,3.703765078109826,0.060048764246679,0.060048764246679
0.39441718570262624,0.8559315111522237,2.0,1.7319870774168047,0.07453001372248395,10.681598803063572,7.092019945358963,0.03527698209422436,0.20879996259573663,4.208799962595736,0.20879996259573663,1.263296002992341,1.263296002992341,0.12788252215687995,3.1276617584956847,0.1997134488284658,1.135376721253789,1.135376721253789,0.0009288205983984599,0.006483543543872106,3.7083634886539363,0.0591053274944774,0.0591053274944774
0.3970444449688779,0.8541535578056019,2.0,1.729737416823592,0.07336520622218007,10.687938282810077,7.058399571415444,0.03455753446792923,0.2089980713378149,4.208998071337815,0.2089980713378149,1.2632801542929748,1.2632801542929748,0.12707525125799662,3.1190667824175495,0.2001171151231815,1.1342645908654696,1.1342645908654696,0.0009117212807470695,0.0062941747647700785,3.7128333498760497,0.05818863099656245,0.05818863099656245
0.39967170423512965,0.8523675306493841,2.0,1.7274942900824417,0.07223366130317599,10.694676929708,7.024983142234713,0.03386652299080339,0.20920865405337502,4.209208654053375,0.20920865405337502,1.26326330767573,1.26326330767573,0.1262733318739773,3.1105098541414167,0.20053269381164973,1.1331546437346403,1.1331546437346403,0.0008952756614231701,0.006112977486685114,3.7171783322739813,0.05729789084360598,0.05729789084360598
0.4022989635013814,0.8505734958260829,2.0,1.7252577098191795,0.07113439334917986,10.701815427590569,6.991769306106461,0.03320273044782001,0.20943173211220528,4.209431732112205,0.20943173211220528,1.2632454614310236,1.2632454614310236,0.12547672315049813,3.1019908884410183,0.20096004916430033,1.132046896780062,1.132046896780062,0.0008794571415832553,0.005939559058739099,3.7214019856620193,0.05643234995464476,0.05643234995464476
0.40492622276763307,0.8487715196707388,2.0,1.7230276878034503,0.07006645109372006,10.709354489291577,6.958756720903418,0.032564999486376166,0.2096673277903618,4.209667327790362,0.2096673277903618,1.2632266137767711,1.2632266137767711,0.12468538462394106,3.093509797561245,0.20139904634744407,1.1309413664378607,1.1309413664378607,0.0008642403724221094,0.005773547941290774,3.72550774356641,0.055591277039672794,0.055591277039672794
0.40755348203388475,0.846961668706856,2.0,1.7208042349816524,0.06902891625476927,10.717294856724738,6.925944054058828,0.031952229395667345,0.20991546427264807,4.209915464272648,0.20991546427264807,1.2632067628581882,1.2632067628581882,0.1238992762165012,3.0850664913472907,0.2018495514206816,1.1298380686775387,1.1298380686775387,0.0008496011911362312,0.00561459247044418,3.729498927451367,0.054773965606179885,0.054773965606179885
0.4101807413001365,0.8451440096423332,2.0,1.7185873615083802,0.06802090222962677,10.725637300965944,6.893329982540314,0.0313633730760509,0.21017616565518576,4.210176165655186,0.21017616565518576,1.263185906747585,1.263185906747585,0.1231183582313743,3.07666087736771,0.20231143133418938,1.1287370190172874,1.1287370190172874,0.0008355165604974517,0.005462359700629896,3.733378750782123,0.05397973300765103,0.05397973300765103
0.4128080005663882,0.8433186093653915,2.0,1.7163770767764666,0.06704155284717302,10.734382622338527,6.860913192820432,0.03079743418626596,0.21044945694807898,4.210449456948079,0.21044945694807898,1.2631640434441538,1.2631640434441538,0.12234259134802197,3.0682928610317504,0.20278455392588432,1.1276382325386332,1.1276382325386332,0.0008219645118158021,0.005316534319976095,3.737150322931284,0.053207919532140324,0.053207919532140324
0.4154352598326399,0.8414855349404976,2.0,1.7141733894456705,0.06609004117475538,10.743531650501502,6.8286923808440925,0.030253464457176665,0.21073536407817195,4.210735364078172,0.21073536407817195,1.2631411708737463,1.2631411708737463,0.12157193661751356,3.059962345701172,0.20326878791848987,1.1265417239004427,1.1265417239004427,0.0008089240910842438,0.005176817633565105,3.7408166529345435,0.0524578875291191,0.0524578875291191
0.4180625190988916,0.8396448536042833,2.0,1.7119763074701,0.06516556837710213,10.753085244540822,6.796666251993186,0.029730561161533185,0.21103391389190068,4.2110339138919,0.21103391389190068,1.263117286888648,1.263117286888648,0.12080635545794463,3.051669232796903,0.203764002916503,1.1254475073523278,1.1254475073523278,0.0007963753081132003,0.005042926610023974,3.7443806531016155,0.05172902057287979,0.05172902057287979
0.4206897783651433,0.8377966327614633,2.0,1.7097858381244209,0.06426736262479564,10.763044293063633,6.764833521048656,0.0292278647298798,0.21134513415823852,4.211345134158239,0.21134513415823852,1.263092389267341,1.263092389267341,0.12004580964993211,3.0434134219007607,0.20427006940307696,1.1243555967474759,1.1243555967474759,0.0007842990884729007,0.00491459298721988,3.7478451424880377,0.05102072266085893,0.05102072266085893
0.423317037631395,0.8359409399807494,2.0,1.707601988028919,0.06339467804995777,10.773409714295514,6.733192912150142,0.028744556503492967,0.21166905357173482,4.211669053571735,0.21166905357173482,1.2630664757142611,1.2630664757142611,0.11929026133218204,3.0351948108524986,0.20478685873682245,1.1232660055549355,1.1232660055549355,0.0007726772280760991,0.004791562433133897,3.7512128502333035,0.050332417445315504,0.050332417445315504
0.4259442968976467,0.834077842990762,2.0,1.7054247631734558,0.06254679374692368,10.784182456180854,6.7017431587534135,0.02827985661577786,0.2120057017556517,4.212005701755651,0.2120057017556517,1.2630395438595479,1.2630395438595479,0.11853967299713049,3.0270132958423686,0.20531424314854507,1.1221787468713753,1.1221787468713753,0.0007614923502424265,0.004673593758262637,3.754486418770568,0.04966354749687794,0.04966354749687794
0.4285715561638984,0.8322074096759409,2.0,1.7032541689403973,0.06172301281578642,10.7953634964862,6.6704830035859,0.027833021994192488,0.21235510926519374,4.212355109265194,0.21235510926519374,1.2630115912587845,1.2630115912587845,0.11779400748665803,3.0188687714995015,0.2058520957379123,1.1210938334323577,1.1210938334323577,0.000750727865097961,0.004560458176155696,3.75766840691301,0.04901357359853668,0.04901357359853668
0.43119881543015015,0.830329708072453,2.0,1.7010902101265422,0.06092266144680816,10.806953842906653,6.639411198600322,0.02740334447521133,0.2127173075908329,4.212717307590833,0.2127173075908329,1.2629826153927333,1.2629826153927333,0.11705322798787371,3.010761130976237,0.20640029047006841,1.120011277623135,1.120011277623135,0.0007403679311702789,0.0044519386089326846,3.7607612928217002,0.04838197406873192,0.04838197406873192
0.43382607469640183,0.8284448063640998,2.0,1.6989328909641106,0.06014508804378657,10.818954533175422,6.608526504926627,0.02699014902545875,0.21309232916173193,4.213092329161732,0.21309232916173193,1.2629526136670615,1.2629526136670615,0.1163172980289674,3.0026902660286376,0.20695870217219553,1.1189310914889976,1.1189310914889976,0.0007303974190519972,0.004347829034846836,3.7637674768597003,0.04776824411224151,0.04776824411224151
0.4364533339626535,0.8265527728782233,2.0,1.6967822151408345,0.05938966238456816,10.831366635176414,6.577827692822501,0.026592792062458816,0.21348020734926293,4.213480207349263,0.21348020734926293,1.262921583412059,1.262921583412059,0.11558618147513323,2.9946560670933704,0.20752720653003243,1.117853286745198,1.117853286745198,0.0007208018770095571,0.004247933875162547,3.7666892843368895,0.04717189519764153,0.04717189519764153
0.43908059322890525,0.8246536760816112,2.0,1.694638185819194,0.058655774816984634,10.844191247059891,6.547313541622422,0.026210659868996126,0.2138809764706216,4.213880976470621,0.2138809764706216,1.2628895218823504,1.2628895218823504,0.11485984252455793,2.9866584233611264,0.2081056800843511,1.116777874786465,1.116777874786465,0.0007115674984254787,0.004152067417806288,3.7695289681498676,0.046592454460163205,0.046592454460163205
0.441707852495157,0.8227475845764028,2.0,1.6925008056548414,0.05794283548857678,10.857429497361395,6.516982839685525,0.02584316709539665,0.21429467179254358,4.214294671792544,0.21429467179254358,1.2628564262565964,1.2628564262565964,0.11413824570447619,2.9786972228467636,0.2086940002273978,1.1157048666961322,1.1157048666961322,0.0007026810909668867,0.004060053275423159,3.7722887113211163,0.04602946412882758,0.04602946412882758
0.44433511176140866,0.8208345670959936,2.0,1.6903700768142451,0.057250273608554066,10.871082545123638,6.486834384342224,0.025489755344480412,0.2147213295351137,4.214721329535114,0.2147213295351137,1.262822293637191,1.262822293637191,0.11342135586728834,2.9707723524562852,0.2092920451993048,1.1146342732548933,1.1146342732548933,0.000694130047382066,0.003971723875636368,3.77497062944142,0.04548248097679235,0.04548248097679235
0.44696237102766034,0.8189146925009404,2.0,1.688246000991601,0.056577536740506584,10.885151580021656,6.456866981839974,0.025149891834169394,0.21516098687567675,4.215160986875677,0.21516098687567675,1.262787121049946,1.262787121049946,0.11270913818674505,2.9628836980508777,0.20989969408447395,1.1135661049492107,1.1135661049492107,0.0006859023178295632,0.0038869199814529354,3.7775767730194265,0.04495107579388904,0.04495107579388904
0.4495896302939121,0.8169880297748688,2.0,1.6861285794250351,0.05592409012446978,10.899637822491083,6.427079447288001,0.024823068133207952,0.21561368195284636,4.2156136819528465,0.21561368195284636,1.2627509054437724,1.2627509054437724,0.11200155815419108,2.955031144508078,0.21051682680793754,1.112500371979382,1.112500371979382,0.0006779863836549417,0.00380549023990476,3.7801091297420255,0.04443483288038344,0.04443483288038344
0.45221688956016376,0.8150546480203802,2.0,1.68401781291214,0.055289416027004545,10.914542523859666,6.397470604601235,0.024508798965589072,0.21607945387061456,4.216079453870615,0.21607945387061456,1.262713643690351,1.262713643690351,0.11129858157487024,2.9472145757802575,0.21114332413169765,1.1114370842672914,1.1114370842672914,0.000670371232530684,0.003727290757137871,3.7825696266491198,0.043933349561032606,0.043933349561032606
0.4548441488264155,0.8131146164549596,2.0,1.6819137018248633,0.054673013118020676,10.929866966481937,6.368039286443544,0.02420662107968847,0.21655834270256052,4.216558342702561,0.21655834270256052,1.2626753325837952,1.2626753325837952,0.11060017456429153,2.939433874950507,0.21177906765105348,1.1103762514638502,1.1103762514638502,0.0006630463348839127,0.0036521846982871735,3.7849601322262045,0.043446235718553564,0.043446235718553564
0.4574714080926672,0.8111680044068879,2.0,1.6798162461237984,0.05407439587313829,10.945612463877067,6.338784334170329,0.023916092178273163,0.21705038949615835,4.217050389496158,0.21705038949615835,1.2626359688403075,1.2626359688403075,0.10990630354465249,2.931688924286102,0.2124239397909085,1.1093178829561507,1.1093178829561507,0.000656001621538384,0.003580041910583259,3.78728245841803,0.04297311334566398,0.04297311334566398
0.4600986673589189,0.8092148813111524,2.0,1.6777254453718804,0.05349309400043701,10.961780360870128,6.30970459777047,0.023636789905846466,0.2175556362771915,4.217555636277192,0.2175556362771915,1.2625955490978247,1.2625955490978247,0.10921693524131862,2.923979605289593,0.21307782380207146,1.1082619878743367,1.1082619878743367,0.0006492274625033398,0.00351073856824293,3.789538362566495,0.04251361611489018,0.04251361611489018
0.4627259266251706,0.8072553167053637,2.0,1.6756412987475346,0.05292865189049822,10.978372033736397,6.280798935807926,0.023368310889998262,0.2180741260542624,4.218074126054263,0.2180741260542624,1.262554069915659,1.262554069915659,0.10853203667936255,2.916305798747687,0.2137406037575486,1.1072085750982128,1.1072085750982128,0.0006427146468453975,0.003444156837790938,3.7917295492757983,0.0420673889653753,0.0420673889653753
0.4653531858914223,0.805289380225672,2.0,1.6735638050572936,0.05238062808870248,10.995388890349101,6.252066215362757,0.023110269833639802,0.21860590282340941,4.218605902823409,0.21860590282340941,1.2625115277741272,1.2625115277741272,0.10785157518015344,2.9086673847780005,0.21441216454882603,1.1061576532635948,1.1061576532635948,0.0006364543635835261,0.0033801845625504932,3.7938576722077406,0.041634087705957945,0.041634087705957945
0.467980445157674,0.8033171416026889,2.0,1.6714929627479076,0.05184859478878866,11.012832370330376,6.223505311971907,0.022862298655170053,0.21915101157282424,4.219151011572825,0.21915101157282424,1.262467919074174,1.262467919074174,0.10717551835800404,2.901064242873782,0.21509239188215168,1.1051092307684236,1.1051092307684236,0.0006304381835499391,0.0033187149651219415,3.7959243358099677,0.04121337863382118,0.04121337863382118
0.4706077044239257,0.8013386706574106,2.0,1.6694287699179704,0.05133213734673684,11.030703945205586,6.1951151095695876,0.022624045673868175,0.21970949828767455,4.219709498287674,0.21970949828767455,1.2624232401369861,1.2624232401369861,0.1065038341168675,2.8934962519466954,0.21578117227481364,1.1040633157786408,1.1040633157786408,0.0006246580421651225,0.003259646366749378,3.797931096979802,0.040804938168049525,0.040804938168049525
0.4732349636901774,0.7993540372971466,2.0,1.6673712243290892,0.050830853814073325,11.049005118560967,6.166894500427513,0.02239517483790665,0.2202814099550302,4.22028140995503,0.2202814099550302,1.2623774872035978,1.2623774872035978,0.10583649064708833,2.8859632903677745,0.21647839305141742,1.1030199162338497,1.1030199162338497,0.0006191062230762175,0.00320288192254391,3.7998794666662503,0.04040845249745515,0.04040845249745515
