replication,method,threshold,update,rollout_cycle,minibatch,population_value,population_rho,sample_rho,chosen_ppo,raw_risk,ppo_risk
0.0,mse_oracle,nan,72.0,6.0,12.0,0.7362273053528773,0.8042095786740051,0.7379938482574995,1.0,0.06432141083011776,0.05290830106628755
0.0,ess_0.01,0.01,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
0.0,ess_0.01,0.01,1.0,1.0,1.0,0.45903995871233516,1.0,1.0,0.0,nan,nan
0.0,ess_0.01,0.01,2.0,1.0,2.0,0.47535262891426006,0.8928606073383162,0.8861208779707898,0.0,nan,nan
0.0,ess_0.01,0.01,3.0,1.0,3.0,0.470514457351218,0.8799485643880769,0.8838336896472068,0.0,nan,nan
0.0,ess_0.01,0.01,4.0,1.0,4.0,0.4778299584265117,0.703638702819287,0.7698069525355493,0.0,nan,nan
0.0,ess_0.01,0.01,5.0,1.0,5.0,0.49988099364248395,0.6745217298925692,0.6347015730905395,0.0,nan,nan
0.0,ess_0.01,0.01,6.0,1.0,6.0,0.5133610238934007,0.7025542530324002,0.7220937464958497,0.0,nan,nan
0.0,ess_0.01,0.01,7.0,1.0,7.0,0.5357277616829738,0.7569149786092041,0.755134787304216,0.0,nan,nan
0.0,ess_0.01,0.01,8.0,1.0,8.0,0.5323039696013807,0.7643624824379083,0.7841151742848179,0.0,nan,nan
0.0,ess_0.01,0.01,9.0,1.0,9.0,0.5706757034009021,0.7068361699298203,0.7237108874667939,0.0,nan,nan
0.0,ess_0.01,0.01,10.0,1.0,10.0,0.5733538712320219,0.7869932646683584,0.8023962987041209,0.0,nan,nan
0.0,ess_0.01,0.01,11.0,1.0,11.0,0.5794363005629928,0.7469474138221209,0.7659783892478217,0.0,nan,nan
0.0,ess_0.01,0.01,12.0,1.0,12.0,0.5920964784329661,0.7541332429312042,0.80632176794452,0.0,nan,nan
0.0,ess_0.01,0.01,13.0,2.0,1.0,0.5922743785819661,1.0,1.0,0.0,nan,nan
0.0,ess_0.01,0.01,14.0,2.0,2.0,0.6030671633590783,0.8698738520534207,0.8987171684152904,0.0,nan,nan
0.0,ess_0.01,0.01,15.0,2.0,3.0,0.5961722043289227,0.878801018213335,0.8711076124794982,0.0,nan,nan
0.0,ess_0.01,0.01,16.0,2.0,4.0,0.5741760373690937,0.7949346726757763,0.8404955095697444,0.0,nan,nan
0.0,ess_0.01,0.01,17.0,2.0,5.0,0.5656380734128743,0.573847616031939,0.7726029795563798,0.0,nan,nan
0.0,ess_0.01,0.01,18.0,2.0,6.0,0.5806676883749224,0.45022663358570275,0.8338169813972646,0.0,nan,nan
0.0,ess_0.01,0.01,19.0,2.0,7.0,0.597067716985847,0.47311631713088365,0.6880799631433264,0.0,nan,nan
0.0,ess_0.01,0.01,20.0,2.0,8.0,0.5642130614359067,0.5292814739616486,0.6175646668441,0.0,nan,nan
0.0,ess_0.01,0.01,21.0,2.0,9.0,0.5111624770890527,0.41137293493926697,0.48036973749622763,0.0,nan,nan
0.0,ess_0.01,0.01,22.0,2.0,10.0,0.5393819172032951,0.20279897473192118,0.5632226048619086,0.0,nan,nan
0.0,ess_0.01,0.01,23.0,2.0,11.0,0.5712080787660276,0.25942424808620607,0.29293914643040986,0.0,nan,nan
0.0,ess_0.01,0.01,24.0,2.0,12.0,0.5612239729878601,0.4255169790013308,0.6384222152491537,0.0,nan,nan
0.0,ess_0.01,0.01,25.0,3.0,1.0,0.6397049267410179,1.0,1.0,0.0,nan,nan
0.0,ess_0.01,0.01,26.0,3.0,2.0,0.6556084303327443,0.6382531635560782,0.7302123507902241,0.0,nan,nan
0.0,ess_0.01,0.01,27.0,3.0,3.0,0.6534277842902465,0.5500171701774665,0.662159493159934,0.0,nan,nan
0.0,ess_0.01,0.01,28.0,3.0,4.0,0.6526469114449202,0.2559506033696073,0.5963777564281751,0.0,nan,nan
0.0,ess_0.01,0.01,29.0,3.0,5.0,0.646197921468918,0.23042519352719495,0.47762220839059855,0.0,nan,nan
0.0,ess_0.01,0.01,30.0,3.0,6.0,0.18412190903840148,0.17101373772089748,0.0734620111287931,0.0,nan,nan
0.0,ess_0.01,0.01,31.0,3.0,7.0,0.18587035351079462,0.0019894113540681433,0.04609672322279716,0.0,nan,nan
0.0,ess_0.01,0.01,32.0,3.0,8.0,0.2080309918832286,0.0020022312607120545,0.14683997671731525,0.0,nan,nan
0.0,ess_0.01,0.01,33.0,3.0,9.0,0.20698211318955742,0.002173404071383326,0.10702816606087447,0.0,nan,nan
0.0,ess_0.01,0.01,34.0,3.0,10.0,0.23852637610274835,0.0021638887119837546,0.05047063177582582,0.0,nan,nan
0.0,ess_0.01,0.01,35.0,3.0,11.0,0.25141110794216903,0.0024075890538973565,0.026432016252763292,0.0,nan,nan
0.0,ess_0.01,0.01,36.0,3.0,12.0,0.29697360028739095,0.0025008726010586394,0.1806611719722441,0.0,nan,nan
0.0,ess_0.01,0.01,37.0,4.0,1.0,0.49052303041661566,1.0,1.0,0.0,nan,nan
0.0,ess_0.01,0.01,38.0,4.0,2.0,0.5094037715449811,0.30629441575628796,0.2961859525733139,0.0,nan,nan
0.0,ess_0.01,0.01,39.0,4.0,3.0,0.5953684557954951,0.2394281583646352,0.3766688562556455,0.0,nan,nan
0.0,ess_0.01,0.01,40.0,4.0,4.0,0.5996816338205547,0.06597001196651044,0.5014133920319452,0.0,nan,nan
0.0,ess_0.01,0.01,41.0,4.0,5.0,0.60134274099488,0.06107733164970924,0.4422705979925784,0.0,nan,nan
0.0,ess_0.01,0.01,42.0,4.0,6.0,0.6067056687438065,0.058438449965897914,0.384145574898671,0.0,nan,nan
0.0,ess_0.01,0.01,43.0,4.0,7.0,0.6076676390057568,0.051002940280767295,0.5160264803695445,0.0,nan,nan
0.0,ess_0.01,0.01,44.0,4.0,8.0,0.6088645307604741,0.04969551223972602,0.2878171968037706,0.0,nan,nan
0.0,ess_0.01,0.01,45.0,4.0,9.0,0.6066915663352832,0.04615738584550751,0.21286753900472866,0.0,nan,nan
0.0,ess_0.01,0.01,46.0,4.0,10.0,0.6113329575544364,0.031069446432095228,0.3605860933273292,0.0,nan,nan
0.0,ess_0.01,0.01,47.0,4.0,11.0,0.6146320112754944,0.030852401699637516,0.17738403428924626,0.0,nan,nan
0.0,ess_0.01,0.01,48.0,4.0,12.0,0.590935190176403,0.017605664854398448,0.0842951912455578,0.0,nan,nan
0.0,ess_0.01,0.01,49.0,5.0,1.0,0.6290008496472945,1.0,1.0,0.0,nan,nan
0.0,ess_0.01,0.01,50.0,5.0,2.0,0.6618477364761647,0.9549330996644658,0.9540617684258779,0.0,nan,nan
0.0,ess_0.01,0.01,51.0,5.0,3.0,0.6659070254625901,0.7812847377752794,0.8779815774126929,0.0,nan,nan
0.0,ess_0.01,0.01,52.0,5.0,4.0,0.6689040367662684,0.6735675428840547,0.9044114751707005,0.0,nan,nan
0.0,ess_0.01,0.01,53.0,5.0,5.0,0.6705043047017968,0.5732454537144068,0.8018901668034389,0.0,nan,nan
0.0,ess_0.01,0.01,54.0,5.0,6.0,0.668538923677813,0.569854368143552,0.8294765791895714,0.0,nan,nan
0.0,ess_0.01,0.01,55.0,5.0,7.0,0.6718736938729641,0.527868105175542,0.5945008033353136,0.0,nan,nan
0.0,ess_0.01,0.01,56.0,5.0,8.0,0.6739233383234563,0.49089120551994986,0.768215124310949,0.0,nan,nan
0.0,ess_0.01,0.01,57.0,5.0,9.0,0.6768117799082247,0.4687420490357311,0.7531668161459657,0.0,nan,nan
0.0,ess_0.01,0.01,58.0,5.0,10.0,0.6813391513039533,0.45071632445437554,0.5899588171518086,0.0,nan,nan
0.0,ess_0.01,0.01,59.0,5.0,11.0,0.6769876595176694,0.4515264153074232,0.6734585610795375,0.0,nan,nan
0.0,ess_0.01,0.01,60.0,5.0,12.0,0.6728571262976014,0.42127020659230635,0.6737417168266202,0.0,nan,nan
0.0,ess_0.01,0.01,61.0,6.0,1.0,0.6684566632229035,1.0,1.0,0.0,nan,nan
0.0,ess_0.01,0.01,62.0,6.0,2.0,0.6910891144370105,0.9390572183886505,0.9776773994810334,0.0,nan,nan
0.0,ess_0.01,0.01,63.0,6.0,3.0,0.670143884861635,0.9294202708380568,0.9429655771638391,0.0,nan,nan
0.0,ess_0.01,0.01,64.0,6.0,4.0,0.6684383003694444,0.6438580221484922,0.5684553247218029,0.0,nan,nan
0.0,ess_0.01,0.01,65.0,6.0,5.0,0.6848854782774386,0.7557977777644811,0.7395215631327049,0.0,nan,nan
0.0,ess_0.01,0.01,66.0,6.0,6.0,0.6916846678082141,0.5524366215197326,0.45556051988789625,0.0,nan,nan
0.0,ess_0.01,0.01,67.0,6.0,7.0,0.6886781920527698,0.5736125124097384,0.8118718596788675,0.0,nan,nan
0.0,ess_0.01,0.01,68.0,6.0,8.0,0.6991037355407024,0.5506145109678026,0.7812070537132951,0.0,nan,nan
0.0,ess_0.01,0.01,69.0,6.0,9.0,0.6981054841283716,0.5369921305866907,0.7078246953672613,0.0,nan,nan
0.0,ess_0.01,0.01,70.0,6.0,10.0,0.6322504450224112,0.5053270375380468,0.5305641788674142,0.0,nan,nan
0.0,ess_0.01,0.01,71.0,6.0,11.0,0.6310109860088522,0.3349329726635765,0.4723229292551144,0.0,nan,nan
0.0,ess_0.01,0.01,72.0,6.0,12.0,0.6086032316405832,0.31357527880906655,0.5240464747350743,0.0,nan,nan
0.0,ess_0.03,0.03,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
0.0,ess_0.03,0.03,1.0,1.0,1.0,0.45903995871233516,1.0,1.0,0.0,nan,nan
0.0,ess_0.03,0.03,2.0,1.0,2.0,0.47535262891426006,0.8928606073383162,0.8861208779707898,0.0,nan,nan
0.0,ess_0.03,0.03,3.0,1.0,3.0,0.470514457351218,0.8799485643880769,0.8838336896472068,0.0,nan,nan
0.0,ess_0.03,0.03,4.0,1.0,4.0,0.4778299584265117,0.703638702819287,0.7698069525355493,0.0,nan,nan
0.0,ess_0.03,0.03,5.0,1.0,5.0,0.49988099364248395,0.6745217298925692,0.6347015730905395,0.0,nan,nan
0.0,ess_0.03,0.03,6.0,1.0,6.0,0.5133610238934007,0.7025542530324002,0.7220937464958497,0.0,nan,nan
0.0,ess_0.03,0.03,7.0,1.0,7.0,0.5357277616829738,0.7569149786092041,0.755134787304216,0.0,nan,nan
0.0,ess_0.03,0.03,8.0,1.0,8.0,0.5323039696013807,0.7643624824379083,0.7841151742848179,0.0,nan,nan
0.0,ess_0.03,0.03,9.0,1.0,9.0,0.5706757034009021,0.7068361699298203,0.7237108874667939,0.0,nan,nan
0.0,ess_0.03,0.03,10.0,1.0,10.0,0.5733538712320219,0.7869932646683584,0.8023962987041209,0.0,nan,nan
0.0,ess_0.03,0.03,11.0,1.0,11.0,0.5794363005629928,0.7469474138221209,0.7659783892478217,0.0,nan,nan
0.0,ess_0.03,0.03,12.0,1.0,12.0,0.5920964784329661,0.7541332429312042,0.80632176794452,0.0,nan,nan
0.0,ess_0.03,0.03,13.0,2.0,1.0,0.5922743785819661,1.0,1.0,0.0,nan,nan
0.0,ess_0.03,0.03,14.0,2.0,2.0,0.6030671633590783,0.8698738520534207,0.8987171684152904,0.0,nan,nan
0.0,ess_0.03,0.03,15.0,2.0,3.0,0.5961722043289227,0.878801018213335,0.8711076124794982,0.0,nan,nan
0.0,ess_0.03,0.03,16.0,2.0,4.0,0.5741760373690937,0.7949346726757763,0.8404955095697444,0.0,nan,nan
0.0,ess_0.03,0.03,17.0,2.0,5.0,0.5656380734128743,0.573847616031939,0.7726029795563798,0.0,nan,nan
0.0,ess_0.03,0.03,18.0,2.0,6.0,0.5806676883749224,0.45022663358570275,0.8338169813972646,0.0,nan,nan
0.0,ess_0.03,0.03,19.0,2.0,7.0,0.597067716985847,0.47311631713088365,0.6880799631433264,0.0,nan,nan
0.0,ess_0.03,0.03,20.0,2.0,8.0,0.5642130614359067,0.5292814739616486,0.6175646668441,0.0,nan,nan
0.0,ess_0.03,0.03,21.0,2.0,9.0,0.5111624770890527,0.41137293493926697,0.48036973749622763,0.0,nan,nan
0.0,ess_0.03,0.03,22.0,2.0,10.0,0.5393819172032951,0.20279897473192118,0.5632226048619086,0.0,nan,nan
0.0,ess_0.03,0.03,23.0,2.0,11.0,0.5712080787660276,0.25942424808620607,0.29293914643040986,0.0,nan,nan
0.0,ess_0.03,0.03,24.0,2.0,12.0,0.5612239729878601,0.4255169790013308,0.6384222152491537,0.0,nan,nan
0.0,ess_0.03,0.03,25.0,3.0,1.0,0.6397049267410179,1.0,1.0,0.0,nan,nan
0.0,ess_0.03,0.03,26.0,3.0,2.0,0.6556084303327443,0.6382531635560782,0.7302123507902241,0.0,nan,nan
0.0,ess_0.03,0.03,27.0,3.0,3.0,0.6534277842902465,0.5500171701774665,0.662159493159934,0.0,nan,nan
0.0,ess_0.03,0.03,28.0,3.0,4.0,0.6526469114449202,0.2559506033696073,0.5963777564281751,0.0,nan,nan
0.0,ess_0.03,0.03,29.0,3.0,5.0,0.646197921468918,0.23042519352719495,0.47762220839059855,0.0,nan,nan
0.0,ess_0.03,0.03,30.0,3.0,6.0,0.18412190903840148,0.17101373772089748,0.0734620111287931,0.0,nan,nan
0.0,ess_0.03,0.03,31.0,3.0,7.0,0.18587035351079462,0.0019894113540681433,0.04609672322279716,0.0,nan,nan
0.0,ess_0.03,0.03,32.0,3.0,8.0,0.2080309918832286,0.0020022312607120545,0.14683997671731525,0.0,nan,nan
0.0,ess_0.03,0.03,33.0,3.0,9.0,0.20698211318955742,0.002173404071383326,0.10702816606087447,0.0,nan,nan
0.0,ess_0.03,0.03,34.0,3.0,10.0,0.23852637610274835,0.0021638887119837546,0.05047063177582582,0.0,nan,nan
0.0,ess_0.03,0.03,35.0,3.0,11.0,0.25593253346512934,0.0024075890538973565,0.026432016252763292,1.0,nan,nan
0.0,ess_0.03,0.03,36.0,3.0,12.0,0.30335280221708627,0.0025304896503213674,0.18701371762203403,0.0,nan,nan
0.0,ess_0.03,0.03,37.0,4.0,1.0,0.48251010497053715,1.0,1.0,0.0,nan,nan
0.0,ess_0.03,0.03,38.0,4.0,2.0,0.5401458234160323,0.3829643557368161,0.4190737561830526,0.0,nan,nan
0.0,ess_0.03,0.03,39.0,4.0,3.0,0.599377990083639,0.17162825574499949,0.35789320745962716,0.0,nan,nan
0.0,ess_0.03,0.03,40.0,4.0,4.0,0.6028986400098112,0.07955729735246928,0.5235388101144355,0.0,nan,nan
0.0,ess_0.03,0.03,41.0,4.0,5.0,0.604992560763067,0.07339215431929441,0.4660126039374842,0.0,nan,nan
0.0,ess_0.03,0.03,42.0,4.0,6.0,0.6102218729640693,0.06936355929512791,0.39232082515711253,0.0,nan,nan
0.0,ess_0.03,0.03,43.0,4.0,7.0,0.6111315902197074,0.060101442580391094,0.5214502611696568,0.0,nan,nan
0.0,ess_0.03,0.03,44.0,4.0,8.0,0.6118797493189504,0.058180667780904596,0.29380314177162015,0.0,nan,nan
0.0,ess_0.03,0.03,45.0,4.0,9.0,0.612177628114126,0.053502602271988886,0.24044141038687195,0.0,nan,nan
0.0,ess_0.03,0.03,46.0,4.0,10.0,0.6156676255571725,0.03744667778890047,0.37614004431726894,0.0,nan,nan
0.0,ess_0.03,0.03,47.0,4.0,11.0,0.6066270040065724,0.036652209177227855,0.2268672059512515,0.0,nan,nan
0.0,ess_0.03,0.03,48.0,4.0,12.0,0.6046715376782777,0.012765424285571224,0.1274426169124732,0.0,nan,nan
0.0,ess_0.03,0.03,49.0,5.0,1.0,0.623020502861399,1.0,1.0,0.0,nan,nan
0.0,ess_0.03,0.03,50.0,5.0,2.0,0.6592319474449827,0.9411869935753796,0.9532624994578917,0.0,nan,nan
0.0,ess_0.03,0.03,51.0,5.0,3.0,0.6731019619553634,0.8327065207874244,0.8652808369487195,0.0,nan,nan
0.0,ess_0.03,0.03,52.0,5.0,4.0,0.6720147154915515,0.7268951717253361,0.903686209795789,0.0,nan,nan
0.0,ess_0.03,0.03,53.0,5.0,5.0,0.6757078530442479,0.6449434419465188,0.8001526617143592,0.0,nan,nan
0.0,ess_0.03,0.03,54.0,5.0,6.0,0.6778716884279864,0.5971194969219017,0.8410712380202325,0.0,nan,nan
0.0,ess_0.03,0.03,55.0,5.0,7.0,0.6745047168327396,0.5841974623754933,0.5867303210236371,0.0,nan,nan
0.0,ess_0.03,0.03,56.0,5.0,8.0,0.6677326740408763,0.26402076512589234,0.7357056518155388,0.0,nan,nan
0.0,ess_0.03,0.03,57.0,5.0,9.0,0.6679513656201899,0.2526840748848077,0.771618581037801,0.0,nan,nan
0.0,ess_0.03,0.03,58.0,5.0,10.0,0.6673598503867241,0.27439173254564514,0.42796735054279494,0.0,nan,nan
0.0,ess_0.03,0.03,59.0,5.0,11.0,0.6715729038983306,0.2550166913431605,0.7575299621428252,0.0,nan,nan
0.0,ess_0.03,0.03,60.0,5.0,12.0,0.6697897855700639,0.2761812853665526,0.4875143316985706,0.0,nan,nan
0.0,ess_0.03,0.03,61.0,6.0,1.0,0.6687408549829058,1.0,1.0,0.0,nan,nan
0.0,ess_0.03,0.03,62.0,6.0,2.0,0.6737097347454122,0.8843876116066128,0.832698237805503,0.0,nan,nan
0.0,ess_0.03,0.03,63.0,6.0,3.0,0.6780263709405082,0.8886860639896185,0.8659641688014886,0.0,nan,nan
0.0,ess_0.03,0.03,64.0,6.0,4.0,0.6640461518978733,0.839949657278818,0.838911080337412,0.0,nan,nan
0.0,ess_0.03,0.03,65.0,6.0,5.0,0.6562605864811851,0.6167350474378152,0.7457379216972978,0.0,nan,nan
0.0,ess_0.03,0.03,66.0,6.0,6.0,0.6683491433184469,0.5327361635998228,0.7030958806639924,0.0,nan,nan
0.0,ess_0.03,0.03,67.0,6.0,7.0,0.6712613039497941,0.4952391340720369,0.473189324590266,0.0,nan,nan
0.0,ess_0.03,0.03,68.0,6.0,8.0,0.6764786071577363,0.5850586095947912,0.8656933399211147,0.0,nan,nan
0.0,ess_0.03,0.03,69.0,6.0,9.0,0.6727248105106703,0.5169372214858077,0.7796213992553784,0.0,nan,nan
0.0,ess_0.03,0.03,70.0,6.0,10.0,0.6714496984633135,0.48141504223587794,0.7279231839272521,0.0,nan,nan
0.0,ess_0.03,0.03,71.0,6.0,11.0,0.6695449052862504,0.3910626803943971,0.8333928128934693,0.0,nan,nan
0.0,ess_0.03,0.03,72.0,6.0,12.0,0.6659319901693987,0.3921263816475631,0.6749739487369291,0.0,nan,nan
0.0,ess_0.05,0.05,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
0.0,ess_0.05,0.05,1.0,1.0,1.0,0.45903995871233516,1.0,1.0,0.0,nan,nan
0.0,ess_0.05,0.05,2.0,1.0,2.0,0.47535262891426006,0.8928606073383162,0.8861208779707898,0.0,nan,nan
0.0,ess_0.05,0.05,3.0,1.0,3.0,0.470514457351218,0.8799485643880769,0.8838336896472068,0.0,nan,nan
0.0,ess_0.05,0.05,4.0,1.0,4.0,0.4778299584265117,0.703638702819287,0.7698069525355493,0.0,nan,nan
0.0,ess_0.05,0.05,5.0,1.0,5.0,0.49988099364248395,0.6745217298925692,0.6347015730905395,0.0,nan,nan
0.0,ess_0.05,0.05,6.0,1.0,6.0,0.5133610238934007,0.7025542530324002,0.7220937464958497,0.0,nan,nan
0.0,ess_0.05,0.05,7.0,1.0,7.0,0.5357277616829738,0.7569149786092041,0.755134787304216,0.0,nan,nan
0.0,ess_0.05,0.05,8.0,1.0,8.0,0.5323039696013807,0.7643624824379083,0.7841151742848179,0.0,nan,nan
0.0,ess_0.05,0.05,9.0,1.0,9.0,0.5706757034009021,0.7068361699298203,0.7237108874667939,0.0,nan,nan
0.0,ess_0.05,0.05,10.0,1.0,10.0,0.5733538712320219,0.7869932646683584,0.8023962987041209,0.0,nan,nan
0.0,ess_0.05,0.05,11.0,1.0,11.0,0.5794363005629928,0.7469474138221209,0.7659783892478217,0.0,nan,nan
0.0,ess_0.05,0.05,12.0,1.0,12.0,0.5920964784329661,0.7541332429312042,0.80632176794452,0.0,nan,nan
0.0,ess_0.05,0.05,13.0,2.0,1.0,0.5922743785819661,1.0,1.0,0.0,nan,nan
0.0,ess_0.05,0.05,14.0,2.0,2.0,0.6030671633590783,0.8698738520534207,0.8987171684152904,0.0,nan,nan
0.0,ess_0.05,0.05,15.0,2.0,3.0,0.5961722043289227,0.878801018213335,0.8711076124794982,0.0,nan,nan
0.0,ess_0.05,0.05,16.0,2.0,4.0,0.5741760373690937,0.7949346726757763,0.8404955095697444,0.0,nan,nan
0.0,ess_0.05,0.05,17.0,2.0,5.0,0.5656380734128743,0.573847616031939,0.7726029795563798,0.0,nan,nan
0.0,ess_0.05,0.05,18.0,2.0,6.0,0.5806676883749224,0.45022663358570275,0.8338169813972646,0.0,nan,nan
0.0,ess_0.05,0.05,19.0,2.0,7.0,0.597067716985847,0.47311631713088365,0.6880799631433264,0.0,nan,nan
0.0,ess_0.05,0.05,20.0,2.0,8.0,0.5642130614359067,0.5292814739616486,0.6175646668441,0.0,nan,nan
0.0,ess_0.05,0.05,21.0,2.0,9.0,0.5111624770890527,0.41137293493926697,0.48036973749622763,0.0,nan,nan
0.0,ess_0.05,0.05,22.0,2.0,10.0,0.5393819172032951,0.20279897473192118,0.5632226048619086,0.0,nan,nan
0.0,ess_0.05,0.05,23.0,2.0,11.0,0.5712080787660276,0.25942424808620607,0.29293914643040986,0.0,nan,nan
0.0,ess_0.05,0.05,24.0,2.0,12.0,0.5612239729878601,0.4255169790013308,0.6384222152491537,0.0,nan,nan
0.0,ess_0.05,0.05,25.0,3.0,1.0,0.6397049267410179,1.0,1.0,0.0,nan,nan
0.0,ess_0.05,0.05,26.0,3.0,2.0,0.6556084303327443,0.6382531635560782,0.7302123507902241,0.0,nan,nan
0.0,ess_0.05,0.05,27.0,3.0,3.0,0.6534277842902465,0.5500171701774665,0.662159493159934,0.0,nan,nan
0.0,ess_0.05,0.05,28.0,3.0,4.0,0.6526469114449202,0.2559506033696073,0.5963777564281751,0.0,nan,nan
0.0,ess_0.05,0.05,29.0,3.0,5.0,0.646197921468918,0.23042519352719495,0.47762220839059855,0.0,nan,nan
0.0,ess_0.05,0.05,30.0,3.0,6.0,0.18412190903840148,0.17101373772089748,0.0734620111287931,0.0,nan,nan
0.0,ess_0.05,0.05,31.0,3.0,7.0,0.1876796952402499,0.0019894113540681433,0.04609672322279716,1.0,nan,nan
0.0,ess_0.05,0.05,32.0,3.0,8.0,0.21021707324874622,0.0020148376986081026,0.14806044067239216,0.0,nan,nan
0.0,ess_0.05,0.05,33.0,3.0,9.0,0.2090517094323383,0.0021881521893876176,0.10931246771664899,0.0,nan,nan
0.0,ess_0.05,0.05,34.0,3.0,10.0,0.24111547692630445,0.002177794682196255,0.05093475168647662,0.0,nan,nan
0.0,ess_0.05,0.05,35.0,3.0,11.0,0.2590688470273946,0.0024250313039139923,0.026484998679310732,1.0,nan,nan
0.0,ess_0.05,0.05,36.0,3.0,12.0,0.3069369095857903,0.0025525031374113035,0.19099479219250173,0.0,nan,nan
0.0,ess_0.05,0.05,37.0,4.0,1.0,0.5090290092363701,1.0,1.0,0.0,nan,nan
0.0,ess_0.05,0.05,38.0,4.0,2.0,0.5502789007300998,0.278329030522863,0.32018815415883667,0.0,nan,nan
0.0,ess_0.05,0.05,39.0,4.0,3.0,0.5975504576258284,0.15534706216894617,0.34606389074042315,0.0,nan,nan
0.0,ess_0.05,0.05,40.0,4.0,4.0,0.6011315267758842,0.08780016484675021,0.5325291702588643,0.0,nan,nan
0.0,ess_0.05,0.05,41.0,4.0,5.0,0.603212098026436,0.08063959110036065,0.47885159755039397,0.0,nan,nan
0.0,ess_0.05,0.05,42.0,4.0,6.0,0.6087826689940077,0.07601556414222431,0.4034421439275755,0.0,nan,nan
0.0,ess_0.05,0.05,43.0,4.0,7.0,0.6098263679203546,0.0657902428894156,0.5302651408558327,0.0,nan,nan
0.0,ess_0.05,0.05,44.0,4.0,8.0,0.6104858377160525,0.06354409112453692,0.30645746806512264,0.0,nan,nan
0.0,ess_0.05,0.05,45.0,4.0,9.0,0.611542961152497,0.05810924971260444,0.25093718589658803,0.0,nan,nan
0.0,ess_0.05,0.05,46.0,4.0,10.0,0.6149737710326821,0.04081755898840714,0.3881159502563691,0.0,nan,nan
0.0,ess_0.05,0.05,47.0,4.0,11.0,0.6111325488085969,0.03980208779032814,0.21681691417127175,0.0,nan,nan
0.0,ess_0.05,0.05,48.0,4.0,12.0,0.6126424971124516,0.01422848627684391,0.13095350184649346,0.0,nan,nan
0.0,ess_0.05,0.05,49.0,5.0,1.0,0.630328156039487,1.0,1.0,0.0,nan,nan
0.0,ess_0.05,0.05,50.0,5.0,2.0,0.665034742546178,0.9635681785661248,0.9704704437215542,0.0,nan,nan
0.0,ess_0.05,0.05,51.0,5.0,3.0,0.6726868860424272,0.8591944531800191,0.8724104413975959,0.0,nan,nan
0.0,ess_0.05,0.05,52.0,5.0,4.0,0.668984533052462,0.7498236905036629,0.888418183721685,0.0,nan,nan
0.0,ess_0.05,0.05,53.0,5.0,5.0,0.6736784870139222,0.6725373423849553,0.8118744748571549,0.0,nan,nan
0.0,ess_0.05,0.05,54.0,5.0,6.0,0.6756520082900043,0.6342533576080668,0.8690763260660843,0.0,nan,nan
0.0,ess_0.05,0.05,55.0,5.0,7.0,0.6696978212830617,0.5982650898896289,0.6300530389388729,0.0,nan,nan
0.0,ess_0.05,0.05,56.0,5.0,8.0,0.6471005859121819,0.26547098504330346,0.37008433597079554,0.0,nan,nan
0.0,ess_0.05,0.05,57.0,5.0,9.0,0.6523218523008627,0.119747793005228,0.7662619861999764,0.0,nan,nan
0.0,ess_0.05,0.05,58.0,5.0,10.0,0.6508551434219217,0.14039767658221347,0.6108795244758306,0.0,nan,nan
0.0,ess_0.05,0.05,59.0,5.0,11.0,0.6580982417305258,0.13329742414811258,0.7593818900952216,0.0,nan,nan
0.0,ess_0.05,0.05,60.0,5.0,12.0,0.6629247471449795,0.16958532312681185,0.3886315400503436,0.0,nan,nan
0.0,ess_0.05,0.05,61.0,6.0,1.0,0.6687467996028882,1.0,1.0,0.0,nan,nan
0.0,ess_0.05,0.05,62.0,6.0,2.0,0.672709668241361,0.8815085776176871,0.9623714652853633,0.0,nan,nan
0.0,ess_0.05,0.05,63.0,6.0,3.0,0.6767279893049497,0.8546333367914181,0.8950691376351996,0.0,nan,nan
0.0,ess_0.05,0.05,64.0,6.0,4.0,0.6342055122242085,0.7865996191753112,0.7631848180224792,0.0,nan,nan
0.0,ess_0.05,0.05,65.0,6.0,5.0,0.6631556695554242,0.5531601165603867,0.6641678308013562,0.0,nan,nan
0.0,ess_0.05,0.05,66.0,6.0,6.0,0.6643310374746503,0.503871222333914,0.7698283617366775,0.0,nan,nan
0.0,ess_0.05,0.05,67.0,6.0,7.0,0.6655553543683455,0.4594284678076022,0.7560531520871796,0.0,nan,nan
0.0,ess_0.05,0.05,68.0,6.0,8.0,0.6641357126537646,0.4495152762012628,0.7908636171552791,0.0,nan,nan
0.0,ess_0.05,0.05,69.0,6.0,9.0,0.6634408218876457,0.38692926720207227,0.654145281880923,0.0,nan,nan
0.0,ess_0.05,0.05,70.0,6.0,10.0,0.651765681908372,0.34545173083528574,0.6927792595440933,0.0,nan,nan
0.0,ess_0.05,0.05,71.0,6.0,11.0,0.6752282971993712,0.28967495862831677,0.20307082258870238,0.0,nan,nan
0.0,ess_0.05,0.05,72.0,6.0,12.0,0.5397866350904634,0.44565673376288273,0.15565309811462963,0.0,nan,nan
0.0,ess_0.10,0.1,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
