replication,method,threshold,update,rollout_cycle,minibatch,population_value,population_rho,sample_rho,chosen_ppo,raw_risk,ppo_risk
0.0,mse_oracle,nan,72.0,6.0,12.0,0.2914057347288798,0.7283162473460082,0.9411237781247451,1.0,0.0714204647811061,0.04075393407672926
0.0,ess_0.01,0.01,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
0.0,ess_0.01,0.01,1.0,1.0,1.0,0.46137327055862676,1.0,1.0,0.0,nan,nan
0.0,ess_0.01,0.01,2.0,1.0,2.0,0.4848220994505191,0.8036655043090957,0.7940124479457404,0.0,nan,nan
0.0,ess_0.01,0.01,3.0,1.0,3.0,0.47140513407043777,0.8170907395176237,0.8196509159544734,0.0,nan,nan
0.0,ess_0.01,0.01,4.0,1.0,4.0,0.48973458068449766,0.5989434117505874,0.7026083858818585,0.0,nan,nan
0.0,ess_0.01,0.01,5.0,1.0,5.0,0.5040172071030955,0.6097589946357095,0.5619897282562303,0.0,nan,nan
0.0,ess_0.01,0.01,6.0,1.0,6.0,0.49748929674253856,0.6050460907780056,0.6565881313807719,0.0,nan,nan
0.0,ess_0.01,0.01,7.0,1.0,7.0,0.5314506310576205,0.5910293514268431,0.5892237309120498,0.0,nan,nan
0.0,ess_0.01,0.01,8.0,1.0,8.0,0.5256366822583582,0.6155554376993847,0.6528577808013896,0.0,nan,nan
0.0,ess_0.01,0.01,9.0,1.0,9.0,0.6056020793353111,0.5618687501760344,0.5832225653166598,0.0,nan,nan
0.0,ess_0.01,0.01,10.0,1.0,10.0,0.6075931687538932,0.7269941455148414,0.7470794061107094,0.0,nan,nan
0.0,ess_0.01,0.01,11.0,1.0,11.0,0.6073537025959271,0.6905986725619441,0.7111712110999651,0.0,nan,nan
0.0,ess_0.01,0.01,12.0,1.0,12.0,0.6236136219393791,0.684170087112079,0.766059383709609,0.0,nan,nan
0.0,ess_0.01,0.01,13.0,2.0,1.0,0.6062956813378113,1.0,1.0,0.0,nan,nan
0.0,ess_0.01,0.01,14.0,2.0,2.0,0.6129325093379785,0.6441496235759705,0.7835783065168537,0.0,nan,nan
0.0,ess_0.01,0.01,15.0,2.0,3.0,0.5855711723187454,0.5792767521250439,0.7058315024627017,0.0,nan,nan
0.0,ess_0.01,0.01,16.0,2.0,4.0,0.5727411293955121,0.27848143475543696,0.5847256241979542,0.0,nan,nan
0.0,ess_0.01,0.01,17.0,2.0,5.0,0.48141964695660416,0.2561657832474068,0.4301053257977353,0.0,nan,nan
0.0,ess_0.01,0.01,18.0,2.0,6.0,0.5097826395828289,0.16178686879542223,0.26411245360926794,0.0,nan,nan
0.0,ess_0.01,0.01,19.0,2.0,7.0,0.5490527234121749,0.16693844074052278,0.5017262920518999,0.0,nan,nan
0.0,ess_0.01,0.01,20.0,2.0,8.0,0.4820317586091736,0.2728008578621509,0.5845002653425637,0.0,nan,nan
0.0,ess_0.01,0.01,21.0,2.0,9.0,0.3957459227458341,0.1432069034460655,0.05958610537542003,0.0,nan,nan
0.0,ess_0.01,0.01,22.0,2.0,10.0,0.37038977999360706,0.12137849818179114,0.36440955000531966,0.0,nan,nan
0.0,ess_0.01,0.01,23.0,2.0,11.0,0.22245980966343457,0.02045198502179338,0.10622811035995089,0.0,nan,nan
0.0,ess_0.01,0.01,24.0,2.0,12.0,0.29430091021002003,0.006713342115016918,0.024589792633374713,0.0,nan,nan
0.0,ess_0.01,0.01,25.0,3.0,1.0,0.41270965760968403,1.0,1.0,0.0,nan,nan
0.0,ess_0.01,0.01,26.0,3.0,2.0,0.49595718654578586,0.5173603014786236,0.5952590968770023,0.0,nan,nan
0.0,ess_0.01,0.01,27.0,3.0,3.0,0.5297105926188616,0.11014955011627058,0.2501014748798712,0.0,nan,nan
0.0,ess_0.01,0.01,28.0,3.0,4.0,0.5520892128352365,0.05266253564833505,0.16304571143439053,0.0,nan,nan
0.0,ess_0.01,0.01,29.0,3.0,5.0,0.5533173689463204,0.007860554343875257,0.1828175152998806,0.0,nan,nan
0.0,ess_0.01,0.01,30.0,3.0,6.0,0.5566450298474955,0.008521361760073561,0.2953243692679769,0.0,nan,nan
0.0,ess_0.01,0.01,31.0,3.0,7.0,0.5043311476627809,0.00846893288199691,0.27780898139782995,0.0,nan,nan
0.0,ess_0.01,0.01,32.0,3.0,8.0,0.5491430300608027,0.006021361071607951,0.14085373590773773,0.0,nan,nan
0.0,ess_0.01,0.01,33.0,3.0,9.0,0.5530763516764848,0.005287675631584132,0.17785781495545328,0.0,nan,nan
0.0,ess_0.01,0.01,34.0,3.0,10.0,0.504360726695725,0.006954183581603561,0.07117402623885828,0.0,nan,nan
0.0,ess_0.01,0.01,35.0,3.0,11.0,0.5363869046889871,0.0002780974746263712,0.12658003318661024,0.0,nan,nan
0.0,ess_0.01,0.01,36.0,3.0,12.0,0.5549527000209373,0.0004517896584485566,0.03260134720333911,0.0,nan,nan
0.0,ess_0.01,0.01,37.0,4.0,1.0,0.605539614613963,1.0,1.0,0.0,nan,nan
0.0,ess_0.01,0.01,38.0,4.0,2.0,0.6104345052039697,0.898257265752151,0.8224084099155862,0.0,nan,nan
0.0,ess_0.01,0.01,39.0,4.0,3.0,0.6629931089967922,0.7094246139650539,0.6887370236796083,0.0,nan,nan
0.0,ess_0.01,0.01,40.0,4.0,4.0,0.6695928280539476,0.3913011145918309,0.5201553827418147,0.0,nan,nan
0.0,ess_0.01,0.01,41.0,4.0,5.0,0.6818409376880513,0.1648096981449055,0.5264244417659995,0.0,nan,nan
0.0,ess_0.01,0.01,42.0,4.0,6.0,0.6176298056523442,0.18002467489491364,0.2661016583104159,0.0,nan,nan
0.0,ess_0.01,0.01,43.0,4.0,7.0,0.3853695763297956,0.008937989583194193,0.08395569046540328,0.0,nan,nan
0.0,ess_0.01,0.01,44.0,4.0,8.0,0.4667916647795444,0.0038792923659468495,0.4583982116113735,0.0,nan,nan
0.0,ess_0.01,0.01,45.0,4.0,9.0,0.5896616287466353,0.006007553953290962,0.2312616402274802,0.0,nan,nan
0.0,ess_0.01,0.01,46.0,4.0,10.0,0.47031843804740053,0.016434509683101554,0.346451939228957,0.0,nan,nan
0.0,ess_0.01,0.01,47.0,4.0,11.0,0.4326948898079369,0.006106536821637709,0.1174089748355383,0.0,nan,nan
0.0,ess_0.01,0.01,48.0,4.0,12.0,0.4479422214536899,0.004594075046847037,0.1753122324422274,0.0,nan,nan
0.0,ess_0.01,0.01,49.0,5.0,1.0,0.6196899367250823,1.0,1.0,0.0,nan,nan
0.0,ess_0.01,0.01,50.0,5.0,2.0,0.6248206652475622,0.11163237068445561,0.4010003970822576,0.0,nan,nan
0.0,ess_0.01,0.01,51.0,5.0,3.0,0.6894463111482516,0.09832774694641234,0.3340123690243959,0.0,nan,nan
0.0,ess_0.01,0.01,52.0,5.0,4.0,0.6880515145189549,0.03980936609016284,0.37053663779523444,0.0,nan,nan
0.0,ess_0.01,0.01,53.0,5.0,5.0,0.6906578041859938,0.03806857293668398,0.29455981055657215,0.0,nan,nan
0.0,ess_0.01,0.01,54.0,5.0,6.0,0.6893136890569199,0.03727544986774215,0.33946075885195404,0.0,nan,nan
0.0,ess_0.01,0.01,55.0,5.0,7.0,0.6890436364604288,0.03283056482169269,0.31726214292738003,0.0,nan,nan
0.0,ess_0.01,0.01,56.0,5.0,8.0,0.6863498281850249,0.0336188339586372,0.4025924940772124,0.0,nan,nan
0.0,ess_0.01,0.01,57.0,5.0,9.0,0.6812057670064179,0.03016630012672229,0.38487126266243055,0.0,nan,nan
0.0,ess_0.01,0.01,58.0,5.0,10.0,0.6775831171370793,0.03142757711828089,0.5231498835215977,0.0,nan,nan
0.0,ess_0.01,0.01,59.0,5.0,11.0,0.6842962257664533,0.03072277083957512,0.02574288607402992,0.0,nan,nan
0.0,ess_0.01,0.01,60.0,5.0,12.0,0.639060088044674,0.02942938815324112,0.21895621513891061,0.0,nan,nan
0.0,ess_0.01,0.01,61.0,6.0,1.0,0.6899371274319309,1.0,1.0,0.0,nan,nan
0.0,ess_0.01,0.01,62.0,6.0,2.0,0.7314401723611492,0.8741017802375914,0.9004255103505594,0.0,nan,nan
0.0,ess_0.01,0.01,63.0,6.0,3.0,0.6115255398434152,0.34888285933195534,0.5183899668308666,0.0,nan,nan
0.0,ess_0.01,0.01,64.0,6.0,4.0,0.35137129536760475,0.12892109859183395,0.2876940301194822,0.0,nan,nan
0.0,ess_0.01,0.01,65.0,6.0,5.0,0.32552267077520813,0.004156191333653019,0.23430678659324397,0.0,nan,nan
0.0,ess_0.01,0.01,66.0,6.0,6.0,0.44652527560085736,0.002908183099592638,0.09180842418284334,0.0,nan,nan
0.0,ess_0.01,0.01,67.0,6.0,7.0,0.45746553573572196,0.013220432688850673,0.11031758007218094,0.0,nan,nan
0.0,ess_0.01,0.01,68.0,6.0,8.0,0.507260584546629,0.0148012204445397,0.49492333051926446,0.0,nan,nan
0.0,ess_0.01,0.01,69.0,6.0,9.0,0.5587570019765626,0.021904966208540485,0.09471782722914583,0.0,nan,nan
0.0,ess_0.01,0.01,70.0,6.0,10.0,0.5773044881965272,0.023770283160875334,0.3654062399240797,0.0,nan,nan
0.0,ess_0.01,0.01,71.0,6.0,11.0,0.5768519635857127,0.009428237458417461,0.4220705164532406,0.0,nan,nan
0.0,ess_0.01,0.01,72.0,6.0,12.0,0.5845781362359426,0.009348092677711615,0.25433848186687463,0.0,nan,nan
0.0,ess_0.03,0.03,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
0.0,ess_0.03,0.03,1.0,1.0,1.0,0.46137327055862676,1.0,1.0,0.0,nan,nan
0.0,ess_0.03,0.03,2.0,1.0,2.0,0.4848220994505191,0.8036655043090957,0.7940124479457404,0.0,nan,nan
0.0,ess_0.03,0.03,3.0,1.0,3.0,0.47140513407043777,0.8170907395176237,0.8196509159544734,0.0,nan,nan
0.0,ess_0.03,0.03,4.0,1.0,4.0,0.48973458068449766,0.5989434117505874,0.7026083858818585,0.0,nan,nan
0.0,ess_0.03,0.03,5.0,1.0,5.0,0.5040172071030955,0.6097589946357095,0.5619897282562303,0.0,nan,nan
0.0,ess_0.03,0.03,6.0,1.0,6.0,0.49748929674253856,0.6050460907780056,0.6565881313807719,0.0,nan,nan
0.0,ess_0.03,0.03,7.0,1.0,7.0,0.5314506310576205,0.5910293514268431,0.5892237309120498,0.0,nan,nan
0.0,ess_0.03,0.03,8.0,1.0,8.0,0.5256366822583582,0.6155554376993847,0.6528577808013896,0.0,nan,nan
0.0,ess_0.03,0.03,9.0,1.0,9.0,0.6056020793353111,0.5618687501760344,0.5832225653166598,0.0,nan,nan
0.0,ess_0.03,0.03,10.0,1.0,10.0,0.6075931687538932,0.7269941455148414,0.7470794061107094,0.0,nan,nan
0.0,ess_0.03,0.03,11.0,1.0,11.0,0.6073537025959271,0.6905986725619441,0.7111712110999651,0.0,nan,nan
0.0,ess_0.03,0.03,12.0,1.0,12.0,0.6236136219393791,0.684170087112079,0.766059383709609,0.0,nan,nan
0.0,ess_0.03,0.03,13.0,2.0,1.0,0.6062956813378113,1.0,1.0,0.0,nan,nan
0.0,ess_0.03,0.03,14.0,2.0,2.0,0.6129325093379785,0.6441496235759705,0.7835783065168537,0.0,nan,nan
0.0,ess_0.03,0.03,15.0,2.0,3.0,0.5855711723187454,0.5792767521250439,0.7058315024627017,0.0,nan,nan
0.0,ess_0.03,0.03,16.0,2.0,4.0,0.5727411293955121,0.27848143475543696,0.5847256241979542,0.0,nan,nan
0.0,ess_0.03,0.03,17.0,2.0,5.0,0.48141964695660416,0.2561657832474068,0.4301053257977353,0.0,nan,nan
0.0,ess_0.03,0.03,18.0,2.0,6.0,0.5097826395828289,0.16178686879542223,0.26411245360926794,0.0,nan,nan
0.0,ess_0.03,0.03,19.0,2.0,7.0,0.5490527234121749,0.16693844074052278,0.5017262920518999,0.0,nan,nan
0.0,ess_0.03,0.03,20.0,2.0,8.0,0.4820317586091736,0.2728008578621509,0.5845002653425637,0.0,nan,nan
0.0,ess_0.03,0.03,21.0,2.0,9.0,0.3957459227458341,0.1432069034460655,0.05958610537542003,0.0,nan,nan
0.0,ess_0.03,0.03,22.0,2.0,10.0,0.37038977999360706,0.12137849818179114,0.36440955000531966,0.0,nan,nan
0.0,ess_0.03,0.03,23.0,2.0,11.0,0.22245980966343457,0.02045198502179338,0.10622811035995089,0.0,nan,nan
0.0,ess_0.03,0.03,24.0,2.0,12.0,0.3231965553742679,0.006713342115016918,0.024589792633374713,1.0,nan,nan
0.0,ess_0.03,0.03,25.0,3.0,1.0,0.4081583676241193,1.0,1.0,0.0,nan,nan
0.0,ess_0.03,0.03,26.0,3.0,2.0,0.4298510034239576,0.4987352755679775,0.48318387479369757,0.0,nan,nan
0.0,ess_0.03,0.03,27.0,3.0,3.0,0.46287728886819945,0.5772188091195146,0.6776276379292656,0.0,nan,nan
0.0,ess_0.03,0.03,28.0,3.0,4.0,0.5535601457809031,0.006681153620565729,0.12552485411863862,0.0,nan,nan
0.0,ess_0.03,0.03,29.0,3.0,5.0,0.5437048538750568,0.014278327650920273,0.1930529603621166,0.0,nan,nan
0.0,ess_0.03,0.03,30.0,3.0,6.0,0.545178026448894,0.012733483770378673,0.18451254158526134,0.0,nan,nan
0.0,ess_0.03,0.03,31.0,3.0,7.0,0.539002465368229,0.012994179049060322,0.2783960019008013,0.0,nan,nan
0.0,ess_0.03,0.03,32.0,3.0,8.0,0.5420308308758466,0.01193063935039309,0.11091934289273293,0.0,nan,nan
0.0,ess_0.03,0.03,33.0,3.0,9.0,0.5243181860458329,0.010728990261492374,0.23520592470116156,0.0,nan,nan
0.0,ess_0.03,0.03,34.0,3.0,10.0,0.603194206130126,0.008092345647045564,0.12964416745660465,0.0,nan,nan
0.0,ess_0.03,0.03,35.0,3.0,11.0,0.6022615787398753,0.011363602827259891,0.20080253333424172,0.0,nan,nan
0.0,ess_0.03,0.03,36.0,3.0,12.0,0.613630469691494,0.01119726526557167,0.04502213603087647,0.0,nan,nan
0.0,ess_0.03,0.03,37.0,4.0,1.0,0.6460421793597042,1.0,1.0,0.0,nan,nan
0.0,ess_0.03,0.03,38.0,4.0,2.0,0.6597803503210092,0.8597449874797647,0.9080631964336152,0.0,nan,nan
0.0,ess_0.03,0.03,39.0,4.0,3.0,0.663825656706098,0.5766378878317657,0.4857267335104822,0.0,nan,nan
0.0,ess_0.03,0.03,40.0,4.0,4.0,0.4037203282762084,0.3193231743474694,0.30040653037367565,0.0,nan,nan
0.0,ess_0.03,0.03,41.0,4.0,5.0,0.4525161656115483,0.009964022739738924,0.1510623133888754,0.0,nan,nan
0.0,ess_0.03,0.03,42.0,4.0,6.0,0.4327605364100939,0.014590349267759569,0.1455408313108525,0.0,nan,nan
0.0,ess_0.03,0.03,43.0,4.0,7.0,0.45458348291284784,0.003775227719490086,0.13108394354649422,0.0,nan,nan
0.0,ess_0.03,0.03,44.0,4.0,8.0,0.4444486805749877,0.006644056119013577,0.11912448086534545,0.0,nan,nan
0.0,ess_0.03,0.03,45.0,4.0,9.0,0.46021567225834004,0.005741497839521457,0.14524661849424245,0.0,nan,nan
0.0,ess_0.03,0.03,46.0,4.0,10.0,0.454375924497898,0.006554429171545733,0.5187359901374395,0.0,nan,nan
0.0,ess_0.03,0.03,47.0,4.0,11.0,0.33436077705196077,0.006465675005556528,0.11394465542269731,0.0,nan,nan
0.0,ess_0.03,0.03,48.0,4.0,12.0,0.45528165116591796,0.0038140560583263695,0.09513290209340523,0.0,nan,nan
0.0,ess_0.03,0.03,49.0,5.0,1.0,0.5535839732062179,0.9999999999999989,1.0,0.0,nan,nan
0.0,ess_0.03,0.03,50.0,5.0,2.0,0.6578010216259824,0.6618843217210344,0.7164352657708666,0.0,nan,nan
0.0,ess_0.03,0.03,51.0,5.0,3.0,0.6565940226487854,0.13553263773184493,0.23012254346483746,0.0,nan,nan
0.0,ess_0.03,0.03,52.0,5.0,4.0,0.584420319073043,0.11497705259535156,0.5247124009021655,0.0,nan,nan
0.0,ess_0.03,0.03,53.0,5.0,5.0,0.5736331271708324,0.090477839086018,0.3829804802228924,0.0,nan,nan
0.0,ess_0.03,0.03,54.0,5.0,6.0,0.5760419818007299,0.0036352122408099693,0.21509261584170944,0.0,nan,nan
0.0,ess_0.03,0.03,55.0,5.0,7.0,0.5948542403842457,0.0036152613031832175,0.2958387818062083,0.0,nan,nan
0.0,ess_0.03,0.03,56.0,5.0,8.0,0.5972652234713007,0.004692561117114342,0.16762603667542095,0.0,nan,nan
0.0,ess_0.03,0.03,57.0,5.0,9.0,0.6103602342604345,0.005205056236248965,0.22296584391291097,0.0,nan,nan
0.0,ess_0.03,0.03,58.0,5.0,10.0,0.6142045404197425,0.01081654887845137,0.32253949858966585,0.0,nan,nan
0.0,ess_0.03,0.03,59.0,5.0,11.0,0.5741386219498116,0.011093878452804623,0.1713947460847606,0.0,nan,nan
0.0,ess_0.03,0.03,60.0,5.0,12.0,0.5679363131553866,0.012341619994164334,0.37012042188032446,0.0,nan,nan
0.0,ess_0.03,0.03,61.0,6.0,1.0,0.6015063901089415,1.0,1.0,0.0,nan,nan
0.0,ess_0.03,0.03,62.0,6.0,2.0,0.6116616521270488,0.7513256182095458,0.9529619337676118,0.0,nan,nan
0.0,ess_0.03,0.03,63.0,6.0,3.0,0.6268443946043902,0.7449422982397859,0.7362273436816744,0.0,nan,nan
0.0,ess_0.03,0.03,64.0,6.0,4.0,0.6312713444339954,0.7330251284940774,0.6250022104860277,0.0,nan,nan
0.0,ess_0.03,0.03,65.0,6.0,5.0,0.6245896115541588,0.43042313650718017,0.8420111797043588,0.0,nan,nan
0.0,ess_0.03,0.03,66.0,6.0,6.0,0.6411845573840181,0.3563373910450809,0.4356100823602793,0.0,nan,nan
0.0,ess_0.03,0.03,67.0,6.0,7.0,0.6553361708403326,0.45388137810379614,0.6907853205918008,0.0,nan,nan
0.0,ess_0.03,0.03,68.0,6.0,8.0,0.6637326979338888,0.40065017726061297,0.6673304914167908,0.0,nan,nan
0.0,ess_0.03,0.03,69.0,6.0,9.0,0.21212334716934345,0.39423056654148014,0.21280381546096946,0.0,nan,nan
0.0,ess_0.03,0.03,70.0,6.0,10.0,0.21723334424878357,1.4457926174185592e-05,0.02701067081042293,1.0,nan,nan
0.0,ess_0.03,0.03,71.0,6.0,11.0,0.2192934426516369,1.478466701564155e-05,0.14392527725329451,0.0,nan,nan
0.0,ess_0.03,0.03,72.0,6.0,12.0,0.21928503544132555,1.4906288246862268e-05,0.1989654005609341,0.0,nan,nan
0.0,ess_0.05,0.05,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
0.0,ess_0.05,0.05,1.0,1.0,1.0,0.46137327055862676,1.0,1.0,0.0,nan,nan
0.0,ess_0.05,0.05,2.0,1.0,2.0,0.4848220994505191,0.8036655043090957,0.7940124479457404,0.0,nan,nan
0.0,ess_0.05,0.05,3.0,1.0,3.0,0.47140513407043777,0.8170907395176237,0.8196509159544734,0.0,nan,nan
0.0,ess_0.05,0.05,4.0,1.0,4.0,0.48973458068449766,0.5989434117505874,0.7026083858818585,0.0,nan,nan
0.0,ess_0.05,0.05,5.0,1.0,5.0,0.5040172071030955,0.6097589946357095,0.5619897282562303,0.0,nan,nan
0.0,ess_0.05,0.05,6.0,1.0,6.0,0.49748929674253856,0.6050460907780056,0.6565881313807719,0.0,nan,nan
0.0,ess_0.05,0.05,7.0,1.0,7.0,0.5314506310576205,0.5910293514268431,0.5892237309120498,0.0,nan,nan
0.0,ess_0.05,0.05,8.0,1.0,8.0,0.5256366822583582,0.6155554376993847,0.6528577808013896,0.0,nan,nan
0.0,ess_0.05,0.05,9.0,1.0,9.0,0.6056020793353111,0.5618687501760344,0.5832225653166598,0.0,nan,nan
0.0,ess_0.05,0.05,10.0,1.0,10.0,0.6075931687538932,0.7269941455148414,0.7470794061107094,0.0,nan,nan
0.0,ess_0.05,0.05,11.0,1.0,11.0,0.6073537025959271,0.6905986725619441,0.7111712110999651,0.0,nan,nan
0.0,ess_0.05,0.05,12.0,1.0,12.0,0.6236136219393791,0.684170087112079,0.766059383709609,0.0,nan,nan
0.0,ess_0.05,0.05,13.0,2.0,1.0,0.6062956813378113,1.0,1.0,0.0,nan,nan
0.0,ess_0.05,0.05,14.0,2.0,2.0,0.6129325093379785,0.6441496235759705,0.7835783065168537,0.0,nan,nan
0.0,ess_0.05,0.05,15.0,2.0,3.0,0.5855711723187454,0.5792767521250439,0.7058315024627017,0.0,nan,nan
0.0,ess_0.05,0.05,16.0,2.0,4.0,0.5727411293955121,0.27848143475543696,0.5847256241979542,0.0,nan,nan
0.0,ess_0.05,0.05,17.0,2.0,5.0,0.48141964695660416,0.2561657832474068,0.4301053257977353,0.0,nan,nan
0.0,ess_0.05,0.05,18.0,2.0,6.0,0.5097826395828289,0.16178686879542223,0.26411245360926794,0.0,nan,nan
0.0,ess_0.05,0.05,19.0,2.0,7.0,0.5490527234121749,0.16693844074052278,0.5017262920518999,0.0,nan,nan
0.0,ess_0.05,0.05,20.0,2.0,8.0,0.4820317586091736,0.2728008578621509,0.5845002653425637,0.0,nan,nan
0.0,ess_0.05,0.05,21.0,2.0,9.0,0.3957459227458341,0.1432069034460655,0.05958610537542003,0.0,nan,nan
0.0,ess_0.05,0.05,22.0,2.0,10.0,0.37038977999360706,0.12137849818179114,0.36440955000531966,0.0,nan,nan
0.0,ess_0.05,0.05,23.0,2.0,11.0,0.22245980966343457,0.02045198502179338,0.10622811035995089,0.0,nan,nan
0.0,ess_0.05,0.05,24.0,2.0,12.0,0.3231965553742679,0.006713342115016918,0.024589792633374713,1.0,nan,nan
0.0,ess_0.05,0.05,25.0,3.0,1.0,0.4081583676241193,1.0,1.0,0.0,nan,nan
0.0,ess_0.05,0.05,26.0,3.0,2.0,0.4298510034239576,0.4987352755679775,0.48318387479369757,0.0,nan,nan
0.0,ess_0.05,0.05,27.0,3.0,3.0,0.46287728886819945,0.5772188091195146,0.6776276379292656,0.0,nan,nan
0.0,ess_0.05,0.05,28.0,3.0,4.0,0.5535601457809031,0.006681153620565729,0.12552485411863862,0.0,nan,nan
0.0,ess_0.05,0.05,29.0,3.0,5.0,0.5437048538750568,0.014278327650920273,0.1930529603621166,0.0,nan,nan
0.0,ess_0.05,0.05,30.0,3.0,6.0,0.545178026448894,0.012733483770378673,0.18451254158526134,0.0,nan,nan
0.0,ess_0.05,0.05,31.0,3.0,7.0,0.539002465368229,0.012994179049060322,0.2783960019008013,0.0,nan,nan
0.0,ess_0.05,0.05,32.0,3.0,8.0,0.5420308308758466,0.01193063935039309,0.11091934289273293,0.0,nan,nan
0.0,ess_0.05,0.05,33.0,3.0,9.0,0.5243181860458329,0.010728990261492374,0.23520592470116156,0.0,nan,nan
0.0,ess_0.05,0.05,34.0,3.0,10.0,0.603194206130126,0.008092345647045564,0.12964416745660465,0.0,nan,nan
0.0,ess_0.05,0.05,35.0,3.0,11.0,0.6022615787398753,0.011363602827259891,0.20080253333424172,0.0,nan,nan
0.0,ess_0.05,0.05,36.0,3.0,12.0,0.6026873761973088,0.01119726526557167,0.04502213603087647,1.0,nan,nan
0.0,ess_0.05,0.05,37.0,4.0,1.0,0.6490523455452273,1.0,1.0,0.0,nan,nan
0.0,ess_0.05,0.05,38.0,4.0,2.0,0.6517103002554365,0.7467133193326606,0.5533428238284649,0.0,nan,nan
0.0,ess_0.05,0.05,39.0,4.0,3.0,0.6371537954245459,0.6136904673547576,0.7050363722076276,0.0,nan,nan
0.0,ess_0.05,0.05,40.0,4.0,4.0,0.3877824585087353,0.1225944350053222,0.16079870807887406,0.0,nan,nan
0.0,ess_0.05,0.05,41.0,4.0,5.0,0.4569371365169452,0.006450757366620766,0.1225556415195013,0.0,nan,nan
0.0,ess_0.05,0.05,42.0,4.0,6.0,0.4766774086827057,0.01010082992587385,0.1250413579411767,0.0,nan,nan
0.0,ess_0.05,0.05,43.0,4.0,7.0,0.526544667666432,0.0031116386774747533,0.1607871632093568,0.0,nan,nan
0.0,ess_0.05,0.05,44.0,4.0,8.0,0.5245541532154417,0.009344089991569595,0.16278836790029524,0.0,nan,nan
0.0,ess_0.05,0.05,45.0,4.0,9.0,0.5422776037561781,0.006367947891532416,0.20342458237097233,0.0,nan,nan
0.0,ess_0.05,0.05,46.0,4.0,10.0,0.5416975651324337,0.010882226722397878,0.6041111347820609,0.0,nan,nan
0.0,ess_0.05,0.05,47.0,4.0,11.0,0.45295181471103474,0.010355459697751934,0.13921794839424315,0.0,nan,nan
0.0,ess_0.05,0.05,48.0,4.0,12.0,0.10576804103185945,0.005991161278057224,0.050502342503521036,0.0,nan,nan
0.0,ess_0.05,0.05,49.0,5.0,1.0,0.10731137553320974,0.9999999999998068,1.0,0.0,nan,nan
0.0,ess_0.05,0.05,50.0,5.0,2.0,0.10742320669995652,0.9994669661868527,0.9999696451056175,0.0,nan,nan
0.0,ess_0.05,0.05,51.0,5.0,3.0,0.10742693567983531,0.9993867443092087,0.9999992075653363,0.0,nan,nan
0.0,ess_0.05,0.05,52.0,5.0,4.0,0.10774460003107576,0.9993840904849426,0.999929141873227,0.0,nan,nan
0.0,ess_0.05,0.05,53.0,5.0,5.0,0.10776748098195749,0.9991331000473342,0.9999974139499958,0.0,nan,nan
0.0,ess_0.05,0.05,54.0,5.0,6.0,0.1106286953583789,0.9991155363000092,0.9991589403131479,0.0,nan,nan
0.0,ess_0.05,0.05,55.0,5.0,7.0,0.11079426745516262,0.9946747699064523,0.9998223646924456,0.0,nan,nan
0.0,ess_0.05,0.05,56.0,5.0,8.0,0.11084385255496694,0.9943075310524258,0.9999755139295528,0.0,nan,nan
0.0,ess_0.05,0.05,57.0,5.0,9.0,0.11164234265869975,0.9942079628475984,0.9988509531692233,0.0,nan,nan
0.0,ess_0.05,0.05,58.0,5.0,10.0,0.12281725620430967,0.9921800465654,0.9844084867974109,0.0,nan,nan
0.0,ess_0.05,0.05,59.0,5.0,11.0,0.12285449524791324,0.9280259392386102,0.9999347848394132,0.0,nan,nan
0.0,ess_0.05,0.05,60.0,5.0,12.0,0.12317554410102818,0.9277459484866418,0.999219157008734,0.0,nan,nan
0.0,ess_0.05,0.05,61.0,6.0,1.0,0.1293987670208905,0.9999999999998566,1.0,0.0,nan,nan
0.0,ess_0.05,0.05,62.0,6.0,2.0,0.1541089965249638,0.996838688714911,0.9956468310597728,0.0,nan,nan
0.0,ess_0.05,0.05,63.0,6.0,3.0,0.17848916731658315,0.9111630447338824,0.98262020726013,0.0,nan,nan
0.0,ess_0.05,0.05,64.0,6.0,4.0,0.185623536286298,0.7083237393074979,0.9078213862316341,0.0,nan,nan
0.0,ess_0.05,0.05,65.0,6.0,5.0,0.19430923081088067,0.6358375911692664,0.9126477612692326,0.0,nan,nan
0.0,ess_0.05,0.05,66.0,6.0,6.0,0.2959486779555717,0.5390915036800817,0.3726299537437188,0.0,nan,nan
0.0,ess_0.05,0.05,67.0,6.0,7.0,0.2961722037991629,0.0011830883587691443,0.7884860089054435,0.0,nan,nan
0.0,ess_0.05,0.05,68.0,6.0,8.0,0.2967944080190377,0.0011777488592631385,0.5096592040092731,0.0,nan,nan
0.0,ess_0.05,0.05,69.0,6.0,9.0,0.29694710452614836,0.001177853514529533,0.759263887491726,0.0,nan,nan
0.0,ess_0.05,0.05,70.0,6.0,10.0,0.29706312861301415,0.00116711107101376,0.7250199379482727,0.0,nan,nan
0.0,ess_0.05,0.05,71.0,6.0,11.0,0.2972441920035898,0.0011585398328025933,0.7193660583340497,0.0,nan,nan
