replication,rollout_batch,minibatch,normalized_ess,effective_sequences,mean_ratio,max_ratio,raw_gradient_mse,raw_relative_gain_pct,oracle_relative_gain_pct
1.0,5.0,3.0,0.9552072502848888,122.26652803646577,1.003451815989641,1.7725797305136781,0.0055374175541282695,0.06511134019938034,1.394811087229761
1.0,5.0,4.0,0.8898518165520737,113.90103251866543,0.9733078979419674,2.426463381441649,0.00128766399559592,0.0,1.5198015998788195
1.0,5.0,5.0,0.9240107247217301,118.27337276438145,0.9909668958158889,2.1259535768696876,0.009020513642884864,1.543623005549695,1.5198015998788195
1.0,5.0,6.0,0.8765814364434583,112.20242386476266,1.0009321822428883,2.5100180825270932,0.006193403798669307,0.9097124327380913,1.1378087163268071
1.0,5.0,7.0,0.7548300832834255,96.61825066027846,1.0082220551060148,5.163569460061469,0.016308728202920952,0.8974642592196574,0.875047732651897
1.0,5.0,8.0,0.669104855759849,85.64542153726067,1.1145123562109642,6.323124331581929,0.01622226271275832,-0.3858844708447534,0.9402913941199998
1.0,5.0,9.0,0.5341453915011549,68.37061011214783,1.1415705879597726,6.7105219159237866,0.03217117354014795,-1.3417214066332608,1.5443933443846023
1.0,5.0,10.0,0.7127086720415226,91.22671002131489,1.0159548135666887,4.698082111613133,0.005722891883114635,2.233086090084598,1.9142879150378356
1.0,5.0,11.0,0.7117928263346515,91.10948177083539,0.8690464024909378,2.574612739325264,0.006075214551788622,-1.225314057417325,1.4739509891156415
1.0,5.0,12.0,0.5326966339898854,68.18516915070533,1.0945287087499653,8.68626712327416,0.0077795092389223155,1.1556115426328704,1.9353818655215858
1.0,5.0,13.0,0.5493158169713622,70.31242457233436,1.0311040843877586,6.842798123095454,0.022347460462507098,3.5462526839342874,1.8735342376704334
1.0,5.0,14.0,0.7387774934899745,94.56351916671673,0.9990005290588847,4.186978599946003,0.007669124480028483,1.3610946918576219,0.9765558000729261
1.0,5.0,15.0,0.4402264967361818,56.34899158223127,0.977383523745568,8.9186736122895,0.028350155987290702,-1.3660722100785894,0.706569740202052
1.0,5.0,16.0,0.37737968279010237,48.3045993971331,1.1225797116814182,15.506221303523184,0.06469340942420575,-0.24718991577619873,1.605052527523467
1.0,6.0,1.0,1.0,128.0,1.0,1.0,0.008235792824556764,1.9266180306950935,2.3088577741297835
1.0,6.0,2.0,0.8513592005431492,108.9739776695231,1.096779336128619,2.8962778896981334,0.010455717521031933,0.40595709988438283,1.7020950531937267
1.0,6.0,3.0,0.8952808093349939,114.59594359487922,1.029283846303155,2.8008401845350757,0.011038833835739583,-0.08499358561107598,1.4243919237323526
1.0,6.0,4.0,0.8696558314006924,111.31594641928862,0.9879938705596003,2.332291924249934,0.017132878695021784,1.2103982129285755,1.2686085488543397
1.0,6.0,5.0,0.7670631300059044,98.18408064075577,1.0349075972818667,3.9535540788191543,0.005326394293044069,0.1942330967666874,1.150140414540697
1.0,6.0,6.0,0.5705726254654454,73.03329605957701,1.0362593460410479,7.87058709602718,0.023291606328230387,-0.24158241099019934,1.237271138745571
1.0,6.0,7.0,0.7220176113719582,92.41825425561065,1.0330932926033218,4.2227875353017295,0.0036821478721305455,-0.0630073560432605,1.7077835849548049
1.0,6.0,8.0,0.8718152373414068,111.59235037970006,0.9458131098199463,2.268062053787222,0.00599473849485084,0.5302544103203015,1.7608351167596854
1.0,6.0,9.0,0.7460255176050035,95.49126625344044,0.9801571703115355,3.697294795002231,0.017226544357098684,1.5928513594980478,1.5978430253618428
1.0,6.0,10.0,0.6730646105451618,86.1522701497807,0.9230784328757136,4.632507416405701,0.00684486715030888,-0.12737275821278501,1.1655427870974608
1.0,6.0,11.0,0.2634293260688919,33.718953736818165,1.1054783708832114,18.913346048209966,0.0032393890402036512,0.5873038978523768,1.2659837683904418
1.0,6.0,12.0,0.26180560530882907,33.51111747953012,0.8814966429322524,12.41695988026277,0.011312888855845245,-0.8320027315254872,1.1503182451393998
1.0,6.0,13.0,0.2001826165919608,25.62337492377098,1.1230570021535242,21.168280664304493,0.3072633208547233,-16.815437653918295,1.3851916590597342
1.0,6.0,14.0,0.35210963554027847,45.07003334915564,0.8198622171611007,5.7621360076657355,0.0065089884983059905,0.4242019892500668,8.645390059140047
1.0,6.0,15.0,0.44038554800728363,56.369350144932305,0.9720480348763284,6.27153632646271,0.01811182483105861,8.414383602027234,8.506907463617374
1.0,6.0,16.0,0.5351886931840132,68.50415272755369,0.9976228887908458,5.853065810778464,0.008350010448549234,1.0187489843937596,5.139920352136584
1.0,7.0,1.0,1.0,128.0,1.0,1.0,0.003024036994899433,3.2513004118934097,4.681852213457302
1.0,7.0,2.0,0.9729671004049045,124.53978885182778,0.9838598064038938,1.5245202927705168,0.006145098018391165,4.030561194829609,3.675198945116713
1.0,7.0,3.0,0.9152483586303242,117.1517899046815,0.9681595036106676,2.472292052887156,0.007715422592006242,3.000505777442016,2.235691448780415
1.0,7.0,4.0,0.8829740804572327,113.02068229852578,0.9998525358016173,1.974586952443057,0.00245569172974043,1.4145403422813883,1.5432775722112142
1.0,7.0,5.0,0.7574453914537171,96.9530101060758,0.9163162347570017,3.0214558878160944,0.001140999610257033,0.3823091848815315,1.125936786657781
1.0,7.0,6.0,0.6375483091163754,81.60618356689605,1.099166038681975,5.922839579591249,0.027705956218700787,-1.6542329463591126,0.9688081136640081
1.0,7.0,7.0,0.5316422017611415,68.05020182542611,1.0465164192701697,8.82828687605439,0.004288152207735001,0.4142932521622919,1.8487282444058597
1.0,7.0,8.0,0.7600572419344926,97.28732696761506,0.9831356963571152,4.288839625055917,0.016240350329826014,-0.4450848659958798,1.6824804325516352
1.0,7.0,9.0,0.5031859276869376,64.40779874392801,1.0601160061671038,9.926028961577074,0.012610048342816354,-0.0660846347108136,1.5392095682012952
1.0,7.0,10.0,0.652380537127527,83.50470875232345,0.8659678191194193,4.28801928668563,0.009427986745335657,1.7671877559617386,1.5245972797590643
1.0,7.0,11.0,0.5859764772789761,75.00498909170894,0.9559296066236218,5.02412251967941,0.009073206230780808,0.0914686355847633,1.326088375828787
1.0,7.0,12.0,0.38034038739434667,48.683569586476374,1.0361624863337604,11.572788770613553,0.010987993489384966,1.923951932873602,1.2302455755894959
1.0,7.0,13.0,0.3045546914171213,38.98300050139153,1.2304486080191541,13.227011834392343,0.003556542131431324,0.14707827901957485,0.8949225640806293
1.0,7.0,14.0,0.38319190390121677,49.048563699355746,0.9973910521578063,7.524676403919554,0.0019847252259423158,0.6647362715284781,0.8316814397052924
1.0,7.0,15.0,0.537419974803495,68.78975677484736,0.9267404262394306,7.295577745180732,0.03546663878566267,0.49752101117529435,0.6796120384759251
1.0,7.0,16.0,0.46808923749855647,59.91542239981523,0.7814952761448635,4.71401413106578,0.000900414354502575,-0.010428020510903135,0.7373656133438118
1.0,8.0,1.0,1.0,128.0,1.0,1.0,0.0007257663337142286,0.3384037298978516,0.752797362598869
1.0,8.0,2.0,0.9985043030853797,127.8085507949286,0.9976565493499001,1.2224261044081561,0.027282619974574904,-1.1009708289702702,0.6326837572584494
1.0,8.0,3.0,0.8794260162526661,112.56653008034127,1.0203252945807475,2.9299506178182493,0.009096860611392246,0.21994325143552132,1.3526116935911983
1.0,8.0,4.0,0.7611103355345846,97.42212294842683,1.0521179927935291,5.037347430068165,0.01168184985264285,-1.2472243586357543,1.2332516773594757
1.0,8.0,5.0,0.579221862289698,74.14039837308134,1.1346952155827723,7.406089302152521,0.009884991902131096,1.2116991205823833,1.6445981682568913
1.0,8.0,6.0,0.8349623469685876,106.87518041197922,1.0133973265549951,3.5510459492153474,0.04597994236249433,-0.49963648347662504,1.2569043736872485
1.0,8.0,7.0,0.6843260856885024,87.5937389681283,1.0425038367520942,4.636664636655191,0.007804739646755061,0.9673362485292614,1.9042130126076133
1.0,8.0,8.0,0.8046867467690291,102.99990358643572,0.982033321866843,3.6874819734679805,0.002854266673766909,0.5911408409334112,1.724262209515904
1.0,8.0,9.0,0.6987167951834786,89.43574978348526,1.0584735323408827,4.248373917358803,0.009286787869476665,1.525716039674734,1.5213038606814935
1.0,8.0,10.0,0.873523705687403,111.81103432798758,0.9619787422936229,2.7730839098923754,0.03417871203975072,0.657772481905067,0.8864149141289767
1.0,8.0,11.0,0.4132388305442075,52.89457030965856,1.0988312293144875,10.019995276333168,0.009046663882760512,-0.35997852778085704,1.000956096981632
1.0,8.0,12.0,0.3564767216138016,45.62902036656661,1.149761581142007,13.960682626104342,0.010799633307666378,0.22453353440174809,1.1842094328974455
1.0,8.0,13.0,0.5953706896000093,76.20744826880119,0.9390928153805748,5.3604626810178795,0.0142224848289086,0.23973594992955918,1.3115564527822887
1.0,8.0,14.0,0.7464137722760901,95.54096285133953,0.9298953235689986,3.818650758908316,0.004735750052168705,0.6324715323543932,1.2853556599701574
1.0,8.0,15.0,0.7109791704322256,91.00533381532487,1.0019381691098097,6.7327064616464325,0.0037644027143530576,0.28472761948106756,0.9901902952045464
1.0,8.0,16.0,0.8406957290328864,107.60905331620945,0.903525611064637,2.034442776783852,0.007559064722255512,-0.08622327962485737,0.8312602915947173
2.0,1.0,1.0,1.0,128.0,1.0,1.0,0.006795987990591479,-2.283963241564103,4.9370225778923835
2.0,1.0,2.0,0.97989598655808,125.42668627943424,1.0092985876592073,1.5265524368373995,0.007217337656685387,7.185998818833051,5.170811509585034
2.0,1.0,3.0,0.913844409591654,116.97208442773172,1.0143907218795378,2.6016550432608305,0.008757601337314829,1.6746776096360114,4.861249721403905
2.0,1.0,4.0,0.7931758847456579,101.52651324744421,0.9725692023229943,3.829238591722756,0.01726607850062137,9.036762566802663,4.626766516839119
2.0,1.0,5.0,0.4501900818548065,57.624330477415235,1.056018432940129,9.454267474992918,0.008372430335700067,0.8788122460819502,3.9137686906020823
2.0,1.0,6.0,0.5289136642626805,67.7009490256231,1.0148809533735477,5.746421059281029,0.04727798549312175,2.3779633664472106,4.1926257996536584
2.0,1.0,7.0,0.3975058669088643,50.88075096433463,0.8134147152396258,4.3617538547052375,0.005161244473339115,3.2880458206649994,3.8828841382033654
2.0,1.0,8.0,0.3434541249254139,43.96212799045298,0.49553338030569016,5.039981667470754,0.01270652654079961,-1.9447807866668254,3.596236532700448
2.0,1.0,9.0,0.17292923371137597,22.134941915056125,0.6168140529144869,10.849708382714764,0.004221174637972848,0.11990137187832714,3.6938776214442304
2.0,1.0,10.0,0.27358097492105077,35.0183647898945,0.8915312045342523,9.781309989349632,0.007016856701616355,3.1724545127179042,3.7026071034083854
2.0,1.0,11.0,0.2776051917340804,35.53346454196229,0.7808797938872882,7.864422539227452,0.007321514533784698,2.1941972914468635,3.4758495412014616
2.0,1.0,12.0,0.14593236819528546,18.67934312899654,0.9330308701841193,12.91467918823601,0.0630330908168476,-7.706462623078411,3.7655590464507456
2.0,1.0,13.0,0.10891102369099114,13.940611032446865,1.0961131926362981,23.58204477039827,0.09880124314528994,8.0786086327855,7.4286921569644555
2.0,1.0,14.0,0.08188554114997618,10.48134926719695,0.6806736376189062,15.403116943674933,0.06634214020570202,-1.6703913300460367,4.012557898492693
2.0,1.0,15.0,0.12939424165853286,16.562462932292206,0.8122185134497193,14.905408281060998,0.06182330176356336,-0.27986724184681894,4.806392714873876
2.0,1.0,16.0,0.02052048528744199,2.6266221167925745,1.2848873837695634,100.36092762263502,0.003241966362662234,1.5595121579428692,5.199207114846461
2.0,2.0,1.0,1.0,128.0,1.0,1.0,0.005473137937680219,3.4640837727332,5.2975854758890915
2.0,2.0,2.0,0.9667737578855398,123.74704100934909,0.991898349068098,1.4954701936709096,0.013144009363659953,6.443003938464036,4.054468495642063
2.0,2.0,3.0,0.8443101938212781,108.0717048091236,0.9891858052812651,2.946570322060137,0.0035184116263549544,2.081249089071534,3.271678382074118
2.0,2.0,4.0,0.828977906794033,106.10917206963623,0.988664002420967,2.7360733137602256,0.022556845926635587,2.8056256421265444,2.8958581197385986
2.0,2.0,5.0,0.5248508690568443,67.18091123927607,1.1393344430979293,7.3088518517791705,0.0070134768560151835,1.5334708919805615,2.016163782840252
2.0,2.0,6.0,0.4776152488697205,61.134751855324225,0.930274344175927,7.35158805403935,0.0037096253178155536,2.5286162610105842,2.3037732106052426
2.0,2.0,7.0,0.534462117845908,68.41115108427623,0.9330839335201515,4.3590620300525655,0.012892123940564746,0.3882164943074444,2.0663094861128304
2.0,2.0,8.0,0.49137933239700043,62.896554546816056,1.0886119305475643,7.258409928498795,0.009127312561865395,1.6179833835207122,2.356706030786701
2.0,2.0,9.0,0.08056254240701366,10.312005428097748,1.6112439266107526,48.8311692835784,0.004630810652088611,2.472042143790395,2.845281110510442
2.0,2.0,10.0,0.5792296885151836,74.1414001299435,0.9841996114926496,4.580956618414382,0.013212866449067731,2.7751653214262766,2.9065331829172676
2.0,2.0,11.0,0.3039940775170417,38.91124192218134,1.2570010856569669,17.164950886812225,0.01703256117403714,2.0568465332186467,2.6864112998629097
2.0,2.0,12.0,0.07606971402219266,9.73692339484066,1.3525644121047593,51.255084064997924,0.022018134551488558,1.6051380110846032,2.5450483121140826
2.0,2.0,13.0,0.12263295338253935,15.697018032965037,1.2395006573351974,29.87378998365104,0.0010916203137993703,0.6813147680559415,2.646720945066229
2.0,2.0,14.0,0.47678815117154244,61.02888334995743,1.072103386866675,6.361413679618091,0.02050201391849607,2.331804269283885,2.628908246003572
2.0,2.0,15.0,0.18893564975824512,24.183763169055375,0.870523777361536,14.73271575023798,0.001560438242540378,0.0,2.8005491320725096
2.0,2.0,16.0,0.24148891098638756,30.910580606257607,1.2526722719383847,12.15163609803094,0.06913925580248571,-5.80851431953986,2.8005491320725096
2.0,3.0,1.0,1.0,128.0,1.0,1.0,0.006969849265199736,6.774550836741065,7.0892297657651415
2.0,3.0,2.0,0.9469554482947725,121.21029738173088,1.0067358213647373,1.8103513658760493,0.006665523222349853,0.8020193096486755,5.479073797439987
2.0,3.0,3.0,0.9127819544320683,116.83609016730475,0.9659951811157126,2.280260907527623,0.025601563452228995,3.720690263210165,4.921541535080513
2.0,3.0,4.0,0.7444544572715196,95.29017053075451,0.9602017862472179,3.526264140705614,0.004821221197823926,-0.11277939846280238,2.7167227065901565
2.0,3.0,5.0,0.6687985276812569,85.60621154320089,0.8599604649806206,4.816119232099476,0.010203963173725038,0.6989715016976872,2.654827561533961
2.0,3.0,6.0,0.49709873072648764,63.62863753299042,1.0699600634695483,9.811937226070352,0.00969900480602539,4.572751521136204,2.7266391911172017
2.0,3.0,7.0,0.3937298461607439,50.39742030857522,0.9221822644863487,9.584303914170485,0.006616570631295741,0.25180978090893213,2.3309806591136932
2.0,3.0,8.0,0.5787735039089267,74.08300850034261,1.0087156699874762,5.706387761855052,0.009863520642779521,-1.8024064896201875,2.3659631253303797
2.0,3.0,9.0,0.3668504394804489,46.956856253497456,0.9114204827879233,8.972055794602419,0.0025725271537762506,-0.4251223432294121,2.4924649945973676
2.0,3.0,10.0,0.3732975746367523,47.78208955350429,0.872449368718636,6.685813044050652,0.014987549341431351,1.3381565771684445,2.4716617739239686
2.0,3.0,11.0,0.22404105695550552,28.677255290304707,1.1112824326989967,20.741937417748385,0.01293866681407139,1.2370489689387971,2.774822970049951
2.0,3.0,12.0,0.597007582447463,76.41697055327526,0.8582751558158321,6.033748330181832,0.0064397713874323765,0.4975339306032578,2.614801129108918
2.0,3.0,13.0,0.3971587644834047,50.8363218538758,1.2008159656562505,11.900218990844813,0.01934619923281506,-2.647750437693942,2.7818134693778376
2.0,3.0,14.0,0.1688948022908581,21.618534693229837,1.1901834601960986,27.17955187739436,0.024964561384044712,2.411106064329083,3.178410365499976
2.0,3.0,15.0,0.4671615663116908,59.796680487896424,0.799418050244932,4.6162567901855365,0.0020476013282690947,0.0,3.329592043690012
2.0,3.0,16.0,0.3511330014540331,44.945024186116235,0.7929134087303702,7.581078056735348,0.012817875874282889,1.1555851631468692,3.329592043690012
2.0,4.0,1.0,1.0,128.0,1.0,1.0,0.005843444308630982,-0.9941645241833462,3.5600457808841446
2.0,4.0,2.0,0.985041912304741,126.08536477500685,1.0218234223058018,1.5284266564608717,0.010842814606199333,2.6337449328011577,3.823310194899004
2.0,4.0,3.0,0.9587007270548586,122.7136930630219,1.0240212101052382,1.7534791761612796,0.005640892329169566,3.6138064362776388,3.7634585544186865
2.0,4.0,4.0,0.9358696129400372,119.79131045632477,0.9843803127648805,1.9456148263772282,0.03396965380105075,4.446107215510065,3.035473450500251
2.0,4.0,5.0,0.7041527231757804,90.13154856649989,0.9573616646149903,3.3283877165597717,0.003988714998143648,0.474828940874174,2.1057058114330838
2.0,4.0,6.0,0.722982900011486,92.54181120147021,0.9252833332381374,3.6750848868764807,0.005698358163339391,1.3099016248255384,2.2311497776191938
2.0,4.0,7.0,0.6971142897826934,89.23062909218476,0.9869245464212659,4.629901410398094,0.013452639863801234,-2.0151333563741995,2.178467314557562
2.0,4.0,8.0,0.7072701960497527,90.53058509436835,0.9572228266515029,3.3739723818035796,0.01593759858383347,4.803143463604575,2.9220265539364587
2.0,4.0,9.0,0.44848437779919537,57.40600035829701,1.1176734536720172,12.212535883640065,0.06903389784675848,1.3413256943761982,1.901194830933596
2.0,4.0,10.0,0.4148926820411628,53.10626330126884,1.1335743559227223,9.19878808054006,0.011144379849331,0.5358403728311549,2.462595064899678
2.0,4.0,11.0,0.5121384905069111,65.55372678488462,0.8419240546470418,4.1814152033681165,0.01496242578041385,1.7422889834078077,1.8717655883746986
2.0,4.0,12.0,0.41876287767688425,53.601648342641184,0.7774080472111697,5.134640093940212,0.0024570703084132515,0.7286045071753245,1.6958639804731643
2.0,4.0,13.0,0.47226293577103734,60.44965577869278,0.9830816046090343,6.024274345516692,0.006167435899342155,0.1012396971064859,1.636446523751337
