state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
1063.0,1.0,64.0,raw,4.46840900755829e-10,0.009376631832344641,0.003188825033385397,truncation,0.0031882902415821444,0.9998322918950856,nan
1063.0,1.0,64.0,raw,4.46840900755829e-10,0.009376631832344641,0.003188825033385397,ppo,0.0031883703373778343,0.999857409546525,nan
1063.0,1.0,65.0,raw,4.46840900755829e-10,0.008046331305526953,0.003188825033385397,raw,0.0031876386665608864,0.9996279611417717,nan
1063.0,1.0,65.0,raw,4.46840900755829e-10,0.008046331305526953,0.003188825033385397,truncation,0.0031876384834119377,0.9996279037071534,nan
1063.0,1.0,65.0,raw,4.46840900755829e-10,0.008046331305526953,0.003188825033385397,ppo,0.0031876295025848045,0.9996250873635035,nan
1063.0,1.0,66.0,raw,4.46840900755829e-10,0.010215336859179304,0.003188825033385397,raw,0.0009750988755258108,0.3057862583606862,nan
1063.0,1.0,66.0,raw,4.46840900755829e-10,0.010215336859179304,0.003188825033385397,truncation,0.0026998221930599493,0.8466510908545205,nan
1063.0,1.0,66.0,raw,4.46840900755829e-10,0.010215336859179304,0.003188825033385397,ppo,0.0031886251627425777,0.9999373215398378,nan
1063.0,1.0,67.0,raw,4.46840900755829e-10,0.026756568330615245,0.003188825033385397,raw,0.0030513590983129806,0.956891352258836,nan
1063.0,1.0,67.0,raw,4.46840900755829e-10,0.026756568330615245,0.003188825033385397,truncation,0.0030551240699810286,0.958072029037471,nan
1063.0,1.0,67.0,raw,4.46840900755829e-10,0.026756568330615245,0.003188825033385397,ppo,0.003188599953807765,0.999929416140655,nan
1063.0,1.0,68.0,raw,4.46840900755829e-10,0.012844501343227389,0.003188825033385397,raw,0.0024245814927853064,0.7603369477475733,nan
1063.0,1.0,68.0,raw,4.46840900755829e-10,0.012844501343227389,0.003188825033385397,truncation,0.0024245814927853064,0.7603369477475733,nan
1063.0,1.0,68.0,raw,4.46840900755829e-10,0.012844501343227389,0.003188825033385397,ppo,0.0031887177929136104,0.9999663699103388,nan
1063.0,1.0,69.0,raw,4.46840900755829e-10,0.02594080145704039,0.003188825033385397,raw,0.003163505100072124,0.9920597922281135,nan
1063.0,1.0,69.0,raw,4.46840900755829e-10,0.02594080145704039,0.003188825033385397,truncation,0.003163505100072124,0.9920597922281135,nan
1063.0,1.0,69.0,raw,4.46840900755829e-10,0.02594080145704039,0.003188825033385397,ppo,0.003163498564625708,0.9920577427439469,nan
1063.0,1.0,70.0,raw,4.46840900755829e-10,0.03203947076315088,0.003188825033385397,raw,0.0040845443551025965,1.2808932168869311,nan
1063.0,1.0,70.0,raw,4.46840900755829e-10,0.03203947076315088,0.003188825033385397,truncation,0.004564976427798644,1.4315543750458657,nan
1063.0,1.0,70.0,raw,4.46840900755829e-10,0.03203947076315088,0.003188825033385397,ppo,0.003188788358766425,0.999988499018106,nan
1063.0,1.0,71.0,raw,4.46840900755829e-10,0.02902648811786591,0.003188825033385397,raw,0.0022349784490198494,0.7008783566425713,nan
1063.0,1.0,71.0,raw,4.46840900755829e-10,0.02902648811786591,0.003188825033385397,truncation,0.0022349784490198494,0.7008783566425713,nan
1063.0,1.0,71.0,raw,4.46840900755829e-10,0.02902648811786591,0.003188825033385397,ppo,0.002234971657386205,0.7008762268193375,nan
1063.0,1.0,72.0,raw,4.46840900755829e-10,0.014176593334383779,0.003188825033385397,raw,0.003184078764320337,0.9985115931368548,nan
1063.0,1.0,72.0,raw,4.46840900755829e-10,0.014176593334383779,0.003188825033385397,truncation,0.003184078764320337,0.9985115931368548,nan
1063.0,1.0,72.0,raw,4.46840900755829e-10,0.014176593334383779,0.003188825033385397,ppo,0.003184617005288214,0.998680382882997,nan
1063.0,1.0,73.0,raw,4.46840900755829e-10,0.008049350181576202,0.003188825033385397,raw,0.0031886703902505955,0.9999515046660815,nan
1063.0,1.0,73.0,raw,4.46840900755829e-10,0.008049350181576202,0.003188825033385397,truncation,0.003188670133849209,0.9999514242598554,nan
1063.0,1.0,73.0,raw,4.46840900755829e-10,0.008049350181576202,0.003188825033385397,ppo,0.0031887841591740733,0.9999871820463977,nan
1063.0,1.0,74.0,raw,4.46840900755829e-10,0.028843463745823184,0.003188825033385397,raw,0.003187079317660409,0.9994525520507676,nan
1063.0,1.0,74.0,raw,4.46840900755829e-10,0.028843463745823184,0.003188825033385397,truncation,0.003187079317660409,0.9994525520507676,nan
1063.0,1.0,74.0,raw,4.46840900755829e-10,0.028843463745823184,0.003188825033385397,ppo,0.003187871356826644,0.9997009316758465,nan
1063.0,1.0,75.0,raw,4.46840900755829e-10,0.025165147615545957,0.003188825033385397,raw,0.0031887295541387986,0.9999700581732773,nan
1063.0,1.0,75.0,raw,4.46840900755829e-10,0.025165147615545957,0.003188825033385397,truncation,0.0031887295541387986,0.9999700581732773,nan
1063.0,1.0,75.0,raw,4.46840900755829e-10,0.025165147615545957,0.003188825033385397,ppo,0.00318872645007664,0.999969084754502,nan
1063.0,1.0,76.0,raw,4.46840900755829e-10,0.010834586764177192,0.003188825033385397,raw,0.0030290867246518956,0.9499068443514079,nan
1063.0,1.0,76.0,raw,4.46840900755829e-10,0.010834586764177192,0.003188825033385397,truncation,0.0030496171545289327,0.956345087171912,nan
1063.0,1.0,76.0,raw,4.46840900755829e-10,0.010834586764177192,0.003188825033385397,ppo,0.0031882870332182065,0.9998312857677804,nan
1063.0,1.0,77.0,raw,4.46840900755829e-10,0.017518973182902603,0.003188825033385397,raw,0.0034338991729166574,1.0768540565774092,nan
1063.0,1.0,77.0,raw,4.46840900755829e-10,0.017518973182902603,0.003188825033385397,truncation,0.003230533276298602,1.0130795018467744,nan
1063.0,1.0,77.0,raw,4.46840900755829e-10,0.017518973182902603,0.003188825033385397,ppo,0.003433895533720351,1.0768529153431716,nan
1063.0,1.0,78.0,raw,4.46840900755829e-10,0.009939158017940597,0.003188825033385397,raw,0.0012193063505635856,0.38236853317383684,nan
1063.0,1.0,78.0,raw,4.46840900755829e-10,0.009939158017940597,0.003188825033385397,truncation,0.0025299787107290195,0.7933890019807962,nan
1063.0,1.0,78.0,raw,4.46840900755829e-10,0.009939158017940597,0.003188825033385397,ppo,0.0031884482991743394,0.9998818579862133,nan
1063.0,1.0,79.0,raw,4.46840900755829e-10,0.0350183655925623,0.003188825033385397,raw,0.003183956900391612,0.998473377202318,nan
1063.0,1.0,79.0,raw,4.46840900755829e-10,0.0350183655925623,0.003188825033385397,truncation,0.003183956900391612,0.998473377202318,nan
1063.0,1.0,79.0,raw,4.46840900755829e-10,0.0350183655925623,0.003188825033385397,ppo,0.003183950622009596,0.9984714083322952,nan
923.0,2.0,0.0,raw,0.001248320651446343,0.03535523148112462,0.01019688962240527,raw,0.01012002522047215,0.9924619756828368,2.527090339560223e-05
923.0,2.0,0.0,raw,0.001248320651446343,0.03535523148112462,0.01019688962240527,truncation,0.009989634064058409,0.9796746296153421,2.616331673227501e-05
923.0,2.0,0.0,raw,0.001248320651446343,0.03535523148112462,0.01019688962240527,ppo,0.010199150198724093,1.000221692732052,-2.825146176999027e-07
923.0,2.0,1.0,raw,0.001248320651446343,0.3269394677111102,0.01019688962240527,raw,0.009919547376989331,0.9728012898358197,3.567358674233523e-05
923.0,2.0,1.0,raw,0.001248320651446343,0.3269394677111102,0.01019688962240527,truncation,0.009944652375726018,0.975263314989208,3.1903704081459594e-05
923.0,2.0,1.0,raw,0.001248320651446343,0.3269394677111102,0.01019688962240527,ppo,0.010196496117820303,0.9999614093513278,4.931169761412946e-08
923.0,2.0,2.0,raw,0.001248320651446343,0.055233771656831944,0.01019688962240527,raw,0.025485631808598707,2.499353504092073,0.0030313246956568674
923.0,2.0,2.0,raw,0.001248320651446343,0.055233771656831944,0.01019688962240527,truncation,0.008483551293734654,0.8319744165018754,0.0002421519283681839
923.0,2.0,2.0,raw,0.001248320651446343,0.055233771656831944,0.01019688962240527,ppo,0.0101979639693048,1.0001053602558538,-1.3427320683101485e-07
923.0,2.0,3.0,raw,0.001248320651446343,0.09872777878511547,0.01019688962240527,raw,0.015249761093205907,1.4955306625755895,0.0020121335592000467
923.0,2.0,3.0,raw,0.001248320651446343,0.09872777878511547,0.01019688962240527,truncation,0.008350917561445665,0.8189671429900041,0.0002719442600599975
923.0,2.0,3.0,raw,0.001248320651446343,0.09872777878511547,0.01019688962240527,ppo,0.01019819110350597,1.0001276351072625,-1.6266793306796146e-07
923.0,2.0,4.0,raw,0.001248320651446343,0.04110511821613614,0.01019688962240527,raw,0.010002142181594632,0.9809012897047815,0.0004660501257064409
923.0,2.0,4.0,raw,0.001248320651446343,0.04110511821613614,0.01019688962240527,truncation,0.00964923122943886,0.9462916229118475,7.179942857854504e-05
923.0,2.0,4.0,raw,0.001248320651446343,0.04110511821613614,0.01019688962240527,ppo,0.01117468964085122,1.0958919881114988,6.77343049775847e-05
923.0,2.0,5.0,raw,0.001248320651446343,0.06968000182661606,0.01019688962240527,raw,0.008673400249908267,0.8505927367155673,0.0004733212999027958
923.0,2.0,5.0,raw,0.001248320651446343,0.06968000182661606,0.01019688962240527,truncation,0.00942291017199169,0.9240965157931157,0.00010051891453011219
923.0,2.0,5.0,raw,0.001248320651446343,0.06968000182661606,0.01019688962240527,ppo,0.01019721457745916,1.0000318680564293,-4.0616206120613896e-08
923.0,2.0,6.0,raw,0.001248320651446343,0.14401199294179193,0.01019688962240527,raw,0.009730176582692453,0.9542298625369716,6.737545866469796e-05
923.0,2.0,6.0,raw,0.001248320651446343,0.14401199294179193,0.01019688962240527,truncation,0.009894855498711051,0.9703797790425651,3.8862331935896055e-05
923.0,2.0,6.0,raw,0.001248320651446343,0.14401199294179193,0.01019688962240527,ppo,0.010197304419996358,1.0000406788350613,-5.184821016968044e-08
923.0,2.0,7.0,raw,0.001248320651446343,0.08059904244085939,0.01019688962240527,raw,0.0051290256548679495,0.502999036451088,0.0008103672344342283
923.0,2.0,7.0,raw,0.001248320651446343,0.08059904244085939,0.01019688962240527,truncation,0.008523820283232635,0.8359235608967995,0.00022938039774828
923.0,2.0,7.0,raw,0.001248320651446343,0.08059904244085939,0.01019688962240527,ppo,0.010215815936032374,1.001856086937091,-2.361694208197207e-06
923.0,2.0,8.0,raw,0.001248320651446343,0.011328195757416858,0.01019688962240527,raw,0.10780669662169352,10.572507952308674,0.0015617488410172298
923.0,2.0,8.0,raw,0.001248320651446343,0.011328195757416858,0.01019688962240527,truncation,0.00914776628161892,0.89711339637519,0.00014316657136792532
923.0,2.0,8.0,raw,0.001248320651446343,0.011328195757416858,0.01019688962240527,ppo,0.01019695808955207,1.0000067145128892,-8.552996366706367e-09
923.0,2.0,9.0,raw,0.001248320651446343,0.10629776872123559,0.01019688962240527,raw,0.008965497039851897,0.8792384120891455,0.00020405032436232595
923.0,2.0,9.0,raw,0.001248320651446343,0.10629776872123559,0.01019688962240527,truncation,0.009923312821558812,0.9731705636741093,4.016100332715489e-05
923.0,2.0,9.0,raw,0.001248320651446343,0.10629776872123559,0.01019688962240527,ppo,0.01053184858005284,1.0328491304751968,-3.685883080467578e-05
923.0,2.0,10.0,raw,0.001248320651446343,0.2784379174460658,0.01019688962240527,raw,0.007117813363814569,0.6980376984933568,0.0005934423562598545
923.0,2.0,10.0,raw,0.001248320651446343,0.2784379174460658,0.01019688962240527,truncation,0.008773557618619482,0.8604150818051074,0.00019659095452634334
923.0,2.0,10.0,raw,0.001248320651446343,0.2784379174460658,0.01019688962240527,ppo,0.010197351007605715,1.0000452476409503,-5.766886801428228e-08
923.0,2.0,11.0,raw,0.001248320651446343,0.16251864297886293,0.01019688962240527,raw,0.00917043716915342,0.8993367103830896,0.00014035449169358394
923.0,2.0,11.0,raw,0.001248320651446343,0.16251864297886293,0.01019688962240527,truncation,0.009667971933923618,0.9481295073235392,6.888037392538404e-05
923.0,2.0,11.0,raw,0.001248320651446343,0.16251864297886293,0.01019688962240527,ppo,0.010197651056003522,1.000074673123516,-9.516791155128601e-08
923.0,2.0,12.0,raw,0.001248320651446343,0.09264396348412275,0.01019688962240527,raw,0.007479672028279015,0.7335248595654299,nan
923.0,2.0,12.0,raw,0.001248320651446343,0.09264396348412275,0.01019688962240527,truncation,0.009099044779404836,0.8923353214897828,nan
923.0,2.0,12.0,raw,0.001248320651446343,0.09264396348412275,0.01019688962240527,ppo,0.010525922822941177,1.0322679966852768,nan
923.0,2.0,13.0,raw,0.001248320651446343,0.04458884854471942,0.01019688962240527,raw,0.026495033688216974,2.5983446589438763,nan
923.0,2.0,13.0,raw,0.001248320651446343,0.04458884854471942,0.01019688962240527,truncation,0.008556822009433987,0.8391600111697178,nan
923.0,2.0,13.0,raw,0.001248320651446343,0.04458884854471942,0.01019688962240527,ppo,0.010431486664768177,1.023006725683039,nan
923.0,2.0,14.0,raw,0.001248320651446343,0.21876631417306794,0.01019688962240527,raw,0.010505872185286341,1.03030164827931,nan
923.0,2.0,14.0,raw,0.001248320651446343,0.21876631417306794,0.01019688962240527,truncation,0.01010933945658954,0.9914140322139646,nan
923.0,2.0,14.0,raw,0.001248320651446343,0.21876631417306794,0.01019688962240527,ppo,0.010204973631601586,1.0007927916742918,nan
923.0,2.0,15.0,raw,0.001248320651446343,0.03646657345007965,0.01019688962240527,raw,0.012148105815949106,1.191354056560198,nan
923.0,2.0,15.0,raw,0.001248320651446343,0.03646657345007965,0.01019688962240527,truncation,0.010213613958702078,1.0016401409563225,nan
923.0,2.0,15.0,raw,0.001248320651446343,0.03646657345007965,0.01019688962240527,ppo,0.01054674566197793,1.0343100742018363,nan
923.0,2.0,16.0,raw,0.001248320651446343,0.14629752821864375,0.01019688962240527,raw,0.00962800224178828,0.9442097147578224,nan
923.0,2.0,16.0,raw,0.001248320651446343,0.14629752821864375,0.01019688962240527,truncation,0.00986210168482595,0.9671676413125329,nan
923.0,2.0,16.0,raw,0.001248320651446343,0.14629752821864375,0.01019688962240527,ppo,0.010197407788682342,1.0000508161112123,nan
923.0,2.0,17.0,raw,0.001248320651446343,0.15279016801640677,0.01019688962240527,raw,0.00896686440159118,0.8793725080527106,nan
923.0,2.0,17.0,raw,0.001248320651446343,0.15279016801640677,0.01019688962240527,truncation,0.00977084407407654,0.9582180876614969,nan
923.0,2.0,17.0,raw,0.001248320651446343,0.15279016801640677,0.01019688962240527,ppo,0.010198613030524061,1.0001690131189618,nan
923.0,2.0,18.0,raw,0.001248320651446343,0.28273732381652256,0.01019688962240527,raw,0.007278011526082459,0.7137481914181691,nan
923.0,2.0,18.0,raw,0.001248320651446343,0.28273732381652256,0.01019688962240527,truncation,0.00795147585951016,0.779794246476755,nan
923.0,2.0,18.0,raw,0.001248320651446343,0.28273732381652256,0.01019688962240527,ppo,0.010199878842990107,1.0002931502345842,nan
923.0,2.0,19.0,raw,0.001248320651446343,0.33529943435805537,0.01019688962240527,raw,0.010004544420859919,0.9811368751974407,nan
923.0,2.0,19.0,raw,0.001248320651446343,0.33529943435805537,0.01019688962240527,truncation,0.010017788880776141,0.9824357477366826,nan
923.0,2.0,19.0,raw,0.001248320651446343,0.33529943435805537,0.01019688962240527,ppo,0.01019671814609818,0.9999831834693282,nan
923.0,2.0,20.0,raw,0.001248320651446343,0.2393500269537002,0.01019688962240527,raw,0.009985772006480391,0.979295881024249,nan
923.0,2.0,20.0,raw,0.001248320651446343,0.2393500269537002,0.01019688962240527,truncation,0.01003933588224996,0.98454884322675,nan
923.0,2.0,20.0,raw,0.001248320651446343,0.2393500269537002,0.01019688962240527,ppo,0.010196797748739517,0.9999909900303764,nan
923.0,2.0,21.0,raw,0.001248320651446343,0.07791263511861762,0.01019688962240527,raw,0.009950802655352411,0.9758664675047437,nan
923.0,2.0,21.0,raw,0.001248320651446343,0.07791263511861762,0.01019688962240527,truncation,0.00992407762170445,0.9732455669519674,nan
923.0,2.0,21.0,raw,0.001248320651446343,0.07791263511861762,0.01019688962240527,ppo,0.010197613918479953,1.0000710310792313,nan
923.0,2.0,22.0,raw,0.001248320651446343,0.14265883632966514,0.01019688962240527,raw,0.00996998254773431,0.9777474226873668,nan
923.0,2.0,22.0,raw,0.001248320651446343,0.14265883632966514,0.01019688962240527,truncation,0.0099740879773885,0.9781500385639934,nan
923.0,2.0,22.0,raw,0.001248320651446343,0.14265883632966514,0.01019688962240527,ppo,0.010196911710042405,1.000002166115154,nan
923.0,2.0,23.0,raw,0.001248320651446343,0.26926346264063966,0.01019688962240527,raw,0.010311207246207304,1.0112110288563727,nan
923.0,2.0,23.0,raw,0.001248320651446343,0.26926346264063966,0.01019688962240527,truncation,0.010588515845040503,1.0384064393297663,nan
923.0,2.0,23.0,raw,0.001248320651446343,0.26926346264063966,0.01019688962240527,ppo,0.010941605283851916,1.0730336101520908,nan
923.0,2.0,24.0,raw,0.001248320651446343,0.21639738297718827,0.01019688962240527,raw,0.009912499190734258,0.9721100804066634,nan
923.0,2.0,24.0,raw,0.001248320651446343,0.21639738297718827,0.01019688962240527,truncation,0.009984778584612879,0.9791984570151345,nan
923.0,2.0,24.0,raw,0.001248320651446343,0.21639738297718827,0.01019688962240527,ppo,0.01019736951414306,1.0000470625607965,nan
923.0,2.0,25.0,raw,0.001248320651446343,0.18732721597005164,0.01019688962240527,raw,0.009902943305971374,0.9711729431896547,nan
923.0,2.0,25.0,raw,0.001248320651446343,0.18732721597005164,0.01019688962240527,truncation,0.0099826893727908,0.9789935698486119,nan
923.0,2.0,25.0,raw,0.001248320651446343,0.18732721597005164,0.01019688962240527,ppo,0.010197073186212213,1.0000180019411546,nan
923.0,2.0,26.0,raw,0.001248320651446343,0.04315120533549707,0.01019688962240527,raw,0.015566065976380154,1.5265504043681497,nan
923.0,2.0,26.0,raw,0.001248320651446343,0.04315120533549707,0.01019688962240527,truncation,0.00976976425723267,0.9581121909730107,nan
923.0,2.0,26.0,raw,0.001248320651446343,0.04315120533549707,0.01019688962240527,ppo,0.010201864662316604,1.0004878977899694,nan
923.0,2.0,27.0,raw,0.001248320651446343,0.27535326286422096,0.01019688962240527,raw,0.009992906139054986,0.9799955191333954,nan
923.0,2.0,27.0,raw,0.001248320651446343,0.27535326286422096,0.01019688962240527,truncation,0.009987587390852981,0.9794739141735538,nan
923.0,2.0,27.0,raw,0.001248320651446343,0.27535326286422096,0.01019688962240527,ppo,0.010197774366632174,1.0000867660884512,nan
923.0,2.0,28.0,raw,0.001248320651446343,0.12183888102876149,0.01019688962240527,raw,0.007737499592710323,0.7588097821230686,nan
923.0,2.0,28.0,raw,0.001248320651446343,0.12183888102876149,0.01019688962240527,truncation,0.010035589560818016,0.9841814447777453,nan
923.0,2.0,28.0,raw,0.001248320651446343,0.12183888102876149,0.01019688962240527,ppo,0.01108249692083209,1.0868507291165441,nan
