state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
1063.0,1.0,62.0,raw,4.4684090075655516e-10,0.015468453425307645,0.0031888250333880225,ppo,0.0031884763429969585,0.9998906523915821,nan
1063.0,1.0,63.0,raw,4.4684090075655516e-10,0.015587991768562095,0.0031888250333880225,raw,0.0023801626869031874,0.7464074265543326,nan
1063.0,1.0,63.0,raw,4.4684090075655516e-10,0.015587991768562095,0.0031888250333880225,truncation,0.0023801626869031874,0.7464074265543326,nan
1063.0,1.0,63.0,raw,4.4684090075655516e-10,0.015587991768562095,0.0031888250333880225,ppo,0.002380183381284187,0.7464139162114266,nan
1063.0,1.0,64.0,raw,4.4684090075655516e-10,0.009376631832347144,0.0031888250333880225,raw,0.0031882902689297134,0.9998323004703269,nan
1063.0,1.0,64.0,raw,4.4684090075655516e-10,0.009376631832347144,0.0031888250333880225,truncation,0.0031882902415847677,0.999832291895085,nan
1063.0,1.0,64.0,raw,4.4684090075655516e-10,0.009376631832347144,0.0031888250333880225,ppo,0.003188370337380457,0.9998574095465244,nan
1063.0,1.0,65.0,raw,4.4684090075655516e-10,0.008046331305527581,0.0031888250333880225,raw,0.0031876386665635054,0.9996279611417699,nan
1063.0,1.0,65.0,raw,4.4684090075655516e-10,0.008046331305527581,0.0031888250333880225,truncation,0.0031876384834145567,0.9996279037071516,nan
1063.0,1.0,65.0,raw,4.4684090075655516e-10,0.008046331305527581,0.0031888250333880225,ppo,0.0031876295025874226,0.9996250873635015,nan
1063.0,1.0,66.0,raw,4.4684090075655516e-10,0.010215336859180791,0.0031888250333880225,raw,0.0009750988755256384,0.30578625836038037,nan
1063.0,1.0,66.0,raw,4.4684090075655516e-10,0.010215336859180791,0.0031888250333880225,truncation,0.0026998221930637045,0.8466510908550011,nan
1063.0,1.0,66.0,raw,4.4684090075655516e-10,0.010215336859180791,0.0031888250333880225,ppo,0.0031886251627452024,0.9999373215398376,nan
1063.0,1.0,67.0,raw,4.4684090075655516e-10,0.026756568330628703,0.0031888250333880225,raw,0.0030513590983159184,0.9568913522589695,nan
1063.0,1.0,67.0,raw,4.4684090075655516e-10,0.026756568330628703,0.0031888250333880225,truncation,0.003055124069983957,0.9580720290376006,nan
1063.0,1.0,67.0,raw,4.4684090075655516e-10,0.026756568330628703,0.0031888250333880225,ppo,0.0031885999538103895,0.9999294161406548,nan
1063.0,1.0,68.0,raw,4.4684090075655516e-10,0.01284450134323165,0.0031888250333880225,raw,0.002424581492789066,0.7603369477481263,nan
1063.0,1.0,68.0,raw,4.4684090075655516e-10,0.01284450134323165,0.0031888250333880225,truncation,0.002424581492789066,0.7603369477481263,nan
1063.0,1.0,68.0,raw,4.4684090075655516e-10,0.01284450134323165,0.0031888250333880225,ppo,0.0031887177929162355,0.9999663699103387,nan
1063.0,1.0,69.0,raw,4.4684090075655516e-10,0.025940801457061576,0.0031888250333880225,raw,0.003163505100074651,0.992059792228089,nan
1063.0,1.0,69.0,raw,4.4684090075655516e-10,0.025940801457061576,0.0031888250333880225,truncation,0.003163505100074651,0.992059792228089,nan
1063.0,1.0,69.0,raw,4.4684090075655516e-10,0.025940801457061576,0.0031888250333880225,ppo,0.0031634985646282355,0.9920577427439227,nan
1063.0,1.0,70.0,raw,4.4684090075655516e-10,0.03203947076317117,0.0031888250333880225,raw,0.004084544355116621,1.2808932168902745,nan
1063.0,1.0,70.0,raw,4.4684090075655516e-10,0.03203947076317117,0.0031888250333880225,truncation,0.004564976427812168,1.4315543750489281,nan
1063.0,1.0,70.0,raw,4.4684090075655516e-10,0.03203947076317117,0.0031888250333880225,ppo,0.003188788358769051,0.9999884990181062,nan
1063.0,1.0,71.0,raw,4.4684090075655516e-10,0.029026488117869544,0.0031888250333880225,raw,0.002234978449020772,0.7008783566422835,nan
1063.0,1.0,71.0,raw,4.4684090075655516e-10,0.029026488117869544,0.0031888250333880225,truncation,0.002234978449020772,0.7008783566422835,nan
1063.0,1.0,71.0,raw,4.4684090075655516e-10,0.029026488117869544,0.0031888250333880225,ppo,0.0022349716573871275,0.7008762268190497,nan
1063.0,1.0,72.0,raw,4.4684090075655516e-10,0.01417659333438597,0.0031888250333880225,raw,0.0031840787643229364,0.9985115931368479,nan
1063.0,1.0,72.0,raw,4.4684090075655516e-10,0.01417659333438597,0.0031888250333880225,truncation,0.0031840787643229364,0.9985115931368479,nan
1063.0,1.0,72.0,raw,4.4684090075655516e-10,0.01417659333438597,0.0031888250333880225,ppo,0.0031846170052908154,0.9986803828829905,nan
1063.0,1.0,73.0,raw,4.4684090075655516e-10,0.00804935018157659,0.0031888250333880225,raw,0.0031886703902532215,0.9999515046660817,nan
1063.0,1.0,73.0,raw,4.4684090075655516e-10,0.00804935018157659,0.0031888250333880225,truncation,0.0031886701338518343,0.9999514242598555,nan
1063.0,1.0,73.0,raw,4.4684090075655516e-10,0.00804935018157659,0.0031888250333880225,ppo,0.003188784159176699,0.9999871820463977,nan
1063.0,1.0,74.0,raw,4.4684090075655516e-10,0.02884346374585861,0.0031888250333880225,raw,0.0031870793176630254,0.9994525520507651,nan
1063.0,1.0,74.0,raw,4.4684090075655516e-10,0.02884346374585861,0.0031888250333880225,truncation,0.0031870793176630254,0.9994525520507651,nan
1063.0,1.0,74.0,raw,4.4684090075655516e-10,0.02884346374585861,0.0031888250333880225,ppo,0.003187871356829264,0.9997009316758452,nan
1063.0,1.0,75.0,raw,4.4684090075655516e-10,0.025165147615569577,0.0031888250333880225,raw,0.0031887295541414237,0.9999700581732772,nan
1063.0,1.0,75.0,raw,4.4684090075655516e-10,0.025165147615569577,0.0031888250333880225,truncation,0.0031887295541414237,0.9999700581732772,nan
1063.0,1.0,75.0,raw,4.4684090075655516e-10,0.025165147615569577,0.0031888250333880225,ppo,0.0031887264500792653,0.9999690847545021,nan
1063.0,1.0,76.0,raw,4.4684090075655516e-10,0.010834586764178053,0.0031888250333880225,raw,0.0030290867246549513,0.9499068443515841,nan
1063.0,1.0,76.0,raw,4.4684090075655516e-10,0.010834586764178053,0.0031888250333880225,truncation,0.003049617154531935,0.9563450871720661,nan
1063.0,1.0,76.0,raw,4.4684090075655516e-10,0.010834586764178053,0.0031888250333880225,ppo,0.0031882870332208295,0.9998312857677797,nan
1063.0,1.0,77.0,raw,4.4684090075655516e-10,0.01751897318290102,0.0031888250333880225,raw,0.003433899172920094,1.0768540565776004,nan
1063.0,1.0,77.0,raw,4.4684090075655516e-10,0.01751897318290102,0.0031888250333880225,truncation,0.00323053327630122,1.0130795018467613,nan
1063.0,1.0,77.0,raw,4.4684090075655516e-10,0.01751897318290102,0.0031888250333880225,ppo,0.0034338955337237884,1.0768529153433628,nan
1063.0,1.0,78.0,raw,4.4684090075655516e-10,0.009939158017945033,0.0031888250333880225,raw,0.001219306350569037,0.38236853317523156,nan
1063.0,1.0,78.0,raw,4.4684090075655516e-10,0.009939158017945033,0.0031888250333880225,truncation,0.0025299787107334604,0.7933890019815357,nan
1063.0,1.0,78.0,raw,4.4684090075655516e-10,0.009939158017945033,0.0031888250333880225,ppo,0.0031884482991769627,0.9998818579862127,nan
1063.0,1.0,79.0,raw,4.4684090075655516e-10,0.035018365592555334,0.0031888250333880225,raw,0.003183956900394216,0.9984733772023127,nan
1063.0,1.0,79.0,raw,4.4684090075655516e-10,0.035018365592555334,0.0031888250333880225,truncation,0.003183956900394216,0.9984733772023127,nan
1063.0,1.0,79.0,raw,4.4684090075655516e-10,0.035018365592555334,0.0031888250333880225,ppo,0.003183950622012201,0.9984714083322901,nan
923.0,2.0,0.0,raw,0.0012483206514199516,0.03535523148094971,0.0101968896223764,raw,0.010120025220448905,0.9924619756833671,2.527090339471405e-05
923.0,2.0,0.0,raw,0.0012483206514199516,0.03535523148094971,0.0101968896223764,truncation,0.009989634064031572,0.9796746296154841,2.6163316732108477e-05
923.0,2.0,0.0,raw,0.0012483206514199516,0.03535523148094971,0.0101968896223764,ppo,0.010199150198695203,1.0002216927320506,-2.8251461753336926e-07
923.0,2.0,1.0,raw,0.0012483206514199516,0.3269394677098854,0.0101968896223764,raw,0.00991954737696272,0.9728012898359644,3.567358674227972e-05
923.0,2.0,1.0,raw,0.0012483206514199516,0.3269394677098854,0.0101968896223764,truncation,0.009944652375699409,0.9752633149893598,3.190370408123755e-05
923.0,2.0,1.0,raw,0.0012483206514199516,0.3269394677098854,0.0101968896223764,ppo,0.010196496117791429,0.9999614093513274,4.931169778066291e-08
923.0,2.0,2.0,raw,0.0012483206514199516,0.055233771656576544,0.0101968896223764,raw,0.025485631808750547,2.4993535041140404,0.0030313246956551465
923.0,2.0,2.0,raw,0.0012483206514199516,0.055233771656576544,0.0101968896223764,truncation,0.008483551293712081,0.8319744165020174,0.00024215192836735122
923.0,2.0,2.0,raw,0.0012483206514199516,0.055233771656576544,0.0101968896223764,ppo,0.01019796396927592,1.0001053602558534,-1.342732067755037e-07
923.0,2.0,3.0,raw,0.0012483206514199516,0.09872777878476091,0.0101968896223764,raw,0.01524976109328611,1.4955306625876894,0.0020121335592006573
923.0,2.0,3.0,raw,0.0012483206514199516,0.09872777878476091,0.0101968896223764,truncation,0.008350917561423067,0.8189671429901066,0.00027194426005927586
923.0,2.0,3.0,raw,0.0012483206514199516,0.09872777878476091,0.0101968896223764,ppo,0.01019819110347709,1.000127635107262,-1.62667932901428e-07
923.0,2.0,4.0,raw,0.0012483206514199516,0.04110511821604149,0.0101968896223764,raw,0.01000214218157386,0.9809012897055217,0.00046605012570277715
923.0,2.0,4.0,raw,0.0012483206514199516,0.04110511821604149,0.0101968896223764,truncation,0.009649231229413706,0.94629162291206,7.179942857815647e-05
923.0,2.0,4.0,raw,0.0012483206514199516,0.04110511821604149,0.0101968896223764,ppo,0.011174689640823264,1.0958919881118598,6.773430497764021e-05
923.0,2.0,5.0,raw,0.0012483206514199516,0.06968000182640242,0.0101968896223764,raw,0.00867340024989804,0.8505927367169727,0.0004733212999011305
923.0,2.0,5.0,raw,0.0012483206514199516,0.06968000182640242,0.0101968896223764,truncation,0.009422910171966817,0.9240965157932929,0.00010051891452961259
923.0,2.0,5.0,raw,0.0012483206514199516,0.06968000182640242,0.0101968896223764,ppo,0.010197214577430287,1.000031868056429,-4.0616206065102745e-08
923.0,2.0,6.0,raw,0.0012483206514199516,0.14401199294086517,0.0101968896223764,raw,0.009730176582666799,0.9542298625371575,6.737545866447592e-05
923.0,2.0,6.0,raw,0.0012483206514199516,0.14401199294086517,0.0101968896223764,truncation,0.009894855498684695,0.9703797790427279,3.886233193572952e-05
923.0,2.0,6.0,raw,0.0012483206514199516,0.14401199294086517,0.0101968896223764,ppo,0.010197304419967483,1.000040678835061,-5.184821000314699e-08
923.0,2.0,7.0,raw,0.0012483206514199516,0.08059904244059937,0.0101968896223764,raw,0.00512902565484066,0.5029990364498359,0.0008103672344351165
923.0,2.0,7.0,raw,0.0012483206514199516,0.08059904244059937,0.0101968896223764,truncation,0.008523820283205598,0.8359235608965148,0.00022938039774816898
923.0,2.0,7.0,raw,0.0012483206514199516,0.08059904244059937,0.0101968896223764,ppo,0.010215815936003412,1.0018560869370872,-2.3616942080306735e-06
923.0,2.0,8.0,raw,0.0012483206514199516,0.011328195757400067,0.0101968896223764,raw,0.10780669662048725,10.572507952220311,0.0015617488409908065
923.0,2.0,8.0,raw,0.0012483206514199516,0.011328195757400067,0.0101968896223764,truncation,0.009147766281595944,0.8971133963754768,0.0001431665713672592
923.0,2.0,8.0,raw,0.0012483206514199516,0.011328195757400067,0.0101968896223764,ppo,0.0101969580895232,1.0000067145128895,-8.552996255684064e-09
923.0,2.0,9.0,raw,0.0012483206514199516,0.1062977687206447,0.0101968896223764,raw,0.008965497039827824,0.8792384120892742,0.00020405032436182635
923.0,2.0,9.0,raw,0.0012483206514199516,0.1062977687206447,0.0101968896223764,truncation,0.009923312821531848,0.9731705636742203,4.016100332693284e-05
923.0,2.0,9.0,raw,0.0012483206514199516,0.1062977687206447,0.0101968896223764,ppo,0.010531848580022906,1.0328491304751855,-3.6858830804398224e-05
923.0,2.0,10.0,raw,0.0012483206514199516,0.27843791744488855,0.0101968896223764,raw,0.007117813363774654,0.6980376984914188,0.0005934423562640179
923.0,2.0,10.0,raw,0.0012483206514199516,0.27843791744488855,0.0101968896223764,truncation,0.008773557618587531,0.8604150818044103,0.00019659095452695396
923.0,2.0,10.0,raw,0.0012483206514199516,0.27843791744488855,0.0101968896223764,ppo,0.01019735100757684,1.00004524764095,-5.766886784774883e-08
923.0,2.0,11.0,raw,0.0012483206514199516,0.1625186429778889,0.0101968896223764,raw,0.009170437169126435,0.8993367103829895,0.00014035449169347292
923.0,2.0,11.0,raw,0.0012483206514199516,0.1625186429778889,0.0101968896223764,truncation,0.00966797193389661,0.948129507323575,6.888037392527302e-05
923.0,2.0,11.0,raw,0.0012483206514199516,0.1625186429778889,0.0101968896223764,ppo,0.010197651055974642,1.0000746731235153,-9.516791149577486e-08
923.0,2.0,12.0,raw,0.0012483206514199516,0.09264396348373019,0.0101968896223764,raw,0.007479672028305295,0.7335248595700841,nan
923.0,2.0,12.0,raw,0.0012483206514199516,0.09264396348373019,0.0101968896223764,truncation,0.009099044779381463,0.892335321490017,nan
923.0,2.0,12.0,raw,0.0012483206514199516,0.09264396348373019,0.0101968896223764,ppo,0.010525922822914134,1.0322679966855475,nan
923.0,2.0,13.0,raw,0.0012483206514199516,0.04458884854460962,0.0101968896223764,raw,0.0264950336883468,2.598344658963965,nan
923.0,2.0,13.0,raw,0.0012483206514199516,0.04458884854460962,0.0101968896223764,truncation,0.00855682200941213,0.8391600111699503,nan
923.0,2.0,13.0,raw,0.0012483206514199516,0.04458884854460962,0.0101968896223764,ppo,0.010431486664739288,1.0230067256831026,nan
923.0,2.0,14.0,raw,0.0012483206514199516,0.21876631417209072,0.0101968896223764,raw,0.01050587218526336,1.0303016482799734,nan
923.0,2.0,14.0,raw,0.0012483206514199516,0.21876631417209072,0.0101968896223764,truncation,0.010109339456563511,0.991414032214219,nan
923.0,2.0,14.0,raw,0.0012483206514199516,0.21876631417209072,0.0101968896223764,ppo,0.010204973631572647,1.0007927916742874,nan
923.0,2.0,15.0,raw,0.0012483206514199516,0.03646657344986898,0.0101968896223764,raw,0.012148105815968875,1.19135405656551,nan
923.0,2.0,15.0,raw,0.0012483206514199516,0.03646657344986898,0.0101968896223764,truncation,0.010213613958675986,1.0016401409565998,nan
923.0,2.0,15.0,raw,0.0012483206514199516,0.03646657344986898,0.0101968896223764,ppo,0.010546745661948671,1.0343100742018954,nan
923.0,2.0,16.0,raw,0.0012483206514199516,0.14629752821782427,0.0101968896223764,raw,0.009628002241762303,0.9442097147579482,nan
923.0,2.0,16.0,raw,0.0012483206514199516,0.14629752821782427,0.0101968896223764,truncation,0.009862101684799502,0.9671676413126776,nan
923.0,2.0,16.0,raw,0.0012483206514199516,0.14629752821782427,0.0101968896223764,ppo,0.010197407788653466,1.0000508161112118,nan
923.0,2.0,17.0,raw,0.0012483206514199516,0.15279016801547807,0.0101968896223764,raw,0.008966864401564202,0.8793725080525547,nan
923.0,2.0,17.0,raw,0.0012483206514199516,0.15279016801547807,0.0101968896223764,truncation,0.00977084407405024,0.9582180876616306,nan
923.0,2.0,17.0,raw,0.0012483206514199516,0.15279016801547807,0.0101968896223764,ppo,0.010198613030495175,1.0001690131189607,nan
923.0,2.0,18.0,raw,0.0012483206514199516,0.2827373238156043,0.0101968896223764,raw,0.007278011526033914,0.7137481914154292,nan
923.0,2.0,18.0,raw,0.0012483206514199516,0.2827373238156043,0.0101968896223764,truncation,0.007951475859471764,0.7797942464751974,nan
923.0,2.0,18.0,raw,0.0012483206514199516,0.2827373238156043,0.0101968896223764,ppo,0.01019987884296122,1.0002931502345835,nan
923.0,2.0,19.0,raw,0.0012483206514199516,0.33529943435649945,0.0101968896223764,raw,0.010004544420832746,0.9811368751975539,nan
923.0,2.0,19.0,raw,0.0012483206514199516,0.33529943435649945,0.0101968896223764,truncation,0.010017788880749019,0.9824357477368043,nan
923.0,2.0,19.0,raw,0.0012483206514199516,0.33529943435649945,0.0101968896223764,ppo,0.010196718146069306,0.9999831834693281,nan
923.0,2.0,20.0,raw,0.0012483206514199516,0.23935002695251917,0.0101968896223764,raw,0.009985772006452774,0.9792958810243134,nan
923.0,2.0,20.0,raw,0.0012483206514199516,0.23935002695251917,0.0101968896223764,truncation,0.010039335882222476,0.9845488432268422,nan
923.0,2.0,20.0,raw,0.0012483206514199516,0.23935002695251917,0.0101968896223764,ppo,0.010196797748710646,0.9999909900303764,nan
923.0,2.0,21.0,raw,0.0012483206514199516,0.07791263511817509,0.0101968896223764,raw,0.009950802655326578,0.9758664675049733,nan
923.0,2.0,21.0,raw,0.0012483206514199516,0.07791263511817509,0.0101968896223764,truncation,0.00992407762167773,0.9732455669521026,nan
923.0,2.0,21.0,raw,0.0012483206514199516,0.07791263511817509,0.0101968896223764,ppo,0.010197613918451075,1.000071031079231,nan
923.0,2.0,22.0,raw,0.0012483206514199516,0.14265883632880452,0.0101968896223764,raw,0.009969982547707713,0.9777474226875268,nan
923.0,2.0,22.0,raw,0.0012483206514199516,0.14265883632880452,0.0101968896223764,truncation,0.009974087977361754,0.97815003856414,nan
923.0,2.0,22.0,raw,0.0012483206514199516,0.14265883632880452,0.0101968896223764,ppo,0.010196911710013537,1.0000021661151544,nan
923.0,2.0,23.0,raw,0.0012483206514199516,0.26926346263943146,0.0101968896223764,raw,0.010311207246179203,1.01121102885648,nan
923.0,2.0,23.0,raw,0.0012483206514199516,0.26926346263943146,0.0101968896223764,truncation,0.010588515845012523,1.0384064393299626,nan
923.0,2.0,23.0,raw,0.0012483206514199516,0.26926346263943146,0.0101968896223764,ppo,0.010941605283821664,1.073033610152162,nan
923.0,2.0,24.0,raw,0.0012483206514199516,0.21639738297598038,0.0101968896223764,raw,0.00991249919070621,0.972110080406665,nan
923.0,2.0,24.0,raw,0.0012483206514199516,0.21639738297598038,0.0101968896223764,truncation,0.009984778584585048,0.9791984570151777,nan
923.0,2.0,24.0,raw,0.0012483206514199516,0.21639738297598038,0.0101968896223764,ppo,0.010197369514114183,1.000047062560796,nan
923.0,2.0,25.0,raw,0.0012483206514199516,0.18732721596898338,0.0101968896223764,raw,0.009902943305944862,0.9711729431898045,nan
923.0,2.0,25.0,raw,0.0012483206514199516,0.18732721596898338,0.0101968896223764,truncation,0.009982689372763866,0.9789935698487424,nan
923.0,2.0,25.0,raw,0.0012483206514199516,0.18732721596898338,0.0101968896223764,ppo,0.01019707318618334,1.0000180019411544,nan
923.0,2.0,26.0,raw,0.0012483206514199516,0.043151205335375684,0.0101968896223764,raw,0.01556606597643002,1.5265504043773621,nan
923.0,2.0,26.0,raw,0.0012483206514199516,0.043151205335375684,0.0101968896223764,truncation,0.009769764257207462,0.9581121909732514,nan
923.0,2.0,26.0,raw,0.0012483206514199516,0.043151205335375684,0.0101968896223764,ppo,0.010201864662287716,1.0004878977899692,nan
923.0,2.0,27.0,raw,0.0012483206514199516,0.27535326286296946,0.0101968896223764,raw,0.009992906139028479,0.9799955191335706,nan
