state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,oracle_ppo,estimator,error_sq,relative_error,reward_change
8239.0,2.0,11.0,raw,0.03378004174075326,0.2009536835134805,0.0200070795780111,1.0,ppo,0.013498897076551927,0.6747060221316843,0.001179419977832219
8239.0,2.0,12.0,raw,0.03378004174075326,0.09968466953685823,0.0200070795780111,1.0,raw,0.046580288420062864,2.3281902907637355,nan
8239.0,2.0,12.0,raw,0.03378004174075326,0.09968466953685823,0.0200070795780111,1.0,ppo,0.01862007486712432,0.9306743042892088,nan
8239.0,2.0,13.0,raw,0.03378004174075326,0.1098143811965229,0.0200070795780111,1.0,raw,0.010064452627100238,0.5030445641932486,nan
8239.0,2.0,13.0,raw,0.03378004174075326,0.1098143811965229,0.0200070795780111,1.0,ppo,0.016485954791457744,0.8240060588141375,nan
8239.0,2.0,14.0,raw,0.03378004174075326,0.19318367547741416,0.0200070795780111,1.0,raw,0.016707398642370544,0.8350743334241,nan
8239.0,2.0,14.0,raw,0.03378004174075326,0.19318367547741416,0.0200070795780111,1.0,ppo,0.013358077237453397,0.6676675216574172,nan
8239.0,2.0,15.0,raw,0.03378004174075326,0.1316007814569987,0.0200070795780111,1.0,raw,0.01935601274073264,0.9674581772547144,nan
8239.0,2.0,15.0,raw,0.03378004174075326,0.1316007814569987,0.0200070795780111,1.0,ppo,0.015812869278346582,0.7903636918466506,nan
8239.0,2.0,16.0,raw,0.03378004174075326,0.10223619951664877,0.0200070795780111,1.0,raw,0.030841888709284275,1.5415487597290929,nan
8239.0,2.0,16.0,raw,0.03378004174075326,0.10223619951664877,0.0200070795780111,1.0,ppo,0.019577409372089787,0.9785240917223348,nan
8239.0,2.0,17.0,raw,0.03378004174075326,0.0735659978018899,0.0200070795780111,1.0,raw,0.01357911115797574,0.678715307000625,nan
8239.0,2.0,17.0,raw,0.03378004174075326,0.0735659978018899,0.0200070795780111,1.0,ppo,0.02387043375825061,1.193099355914271,nan
8239.0,2.0,18.0,raw,0.03378004174075326,0.23460547033153722,0.0200070795780111,1.0,raw,0.02092474972033422,1.045867271069971,nan
8239.0,2.0,18.0,raw,0.03378004174075326,0.23460547033153722,0.0200070795780111,1.0,ppo,0.019514812845176595,0.9753953728771322,nan
8239.0,2.0,19.0,raw,0.03378004174075326,0.0910917819344853,0.0200070795780111,1.0,raw,0.6499957105480909,32.48828535987194,nan
8239.0,2.0,19.0,raw,0.03378004174075326,0.0910917819344853,0.0200070795780111,1.0,ppo,0.021068327004770335,1.0530435950245134,nan
8239.0,2.0,20.0,raw,0.03378004174075326,0.036253740684882206,0.0200070795780111,1.0,raw,1.2719659533441847,63.57579317783823,nan
8239.0,2.0,20.0,raw,0.03378004174075326,0.036253740684882206,0.0200070795780111,1.0,ppo,0.018408905833734737,0.9201195887663262,nan
8239.0,2.0,21.0,raw,0.03378004174075326,0.23045590432501342,0.0200070795780111,1.0,raw,0.015030425925508002,0.7512553677262962,nan
8239.0,2.0,21.0,raw,0.03378004174075326,0.23045590432501342,0.0200070795780111,1.0,ppo,0.023832100986650166,1.1911833955437943,nan
8239.0,2.0,22.0,raw,0.03378004174075326,0.01862444213856527,0.0200070795780111,1.0,raw,7.06168277555326,352.9591986685775,nan
8239.0,2.0,22.0,raw,0.03378004174075326,0.01862444213856527,0.0200070795780111,1.0,ppo,0.021421048811300393,1.0706734447561914,nan
8239.0,2.0,23.0,raw,0.03378004174075326,0.09717946884069141,0.0200070795780111,1.0,raw,0.018369184026047643,0.9181342011672909,nan
8239.0,2.0,23.0,raw,0.03378004174075326,0.09717946884069141,0.0200070795780111,1.0,ppo,0.02014274061500597,1.00678065164213,nan
8239.0,2.0,24.0,raw,0.03378004174075326,0.03183998388556793,0.0200070795780111,1.0,raw,0.022859156243728994,1.1425533723998622,nan
8239.0,2.0,24.0,raw,0.03378004174075326,0.03183998388556793,0.0200070795780111,1.0,ppo,0.022444964912087806,1.1218511339733999,nan
8239.0,2.0,25.0,raw,0.03378004174075326,0.21459617116754756,0.0200070795780111,1.0,raw,0.013513859149779156,0.6754538610738392,nan
8239.0,2.0,25.0,raw,0.03378004174075326,0.21459617116754756,0.0200070795780111,1.0,ppo,0.019942435057640855,0.996768917716442,nan
8239.0,2.0,26.0,raw,0.03378004174075326,0.15747498105540683,0.0200070795780111,1.0,raw,0.03980104369601302,1.9893479975836448,nan
8239.0,2.0,26.0,raw,0.03378004174075326,0.15747498105540683,0.0200070795780111,1.0,ppo,0.017540356295216383,0.8767074788113611,nan
8239.0,2.0,27.0,raw,0.03378004174075326,0.03584725865618597,0.0200070795780111,1.0,raw,0.1966354172366217,9.828291853886313,nan
8239.0,2.0,27.0,raw,0.03378004174075326,0.03584725865618597,0.0200070795780111,1.0,ppo,0.015580097723391662,0.7787292324520496,nan
8239.0,2.0,28.0,raw,0.03378004174075326,0.14955369319321649,0.0200070795780111,1.0,raw,0.06916644561589194,3.457098540853995,nan
8239.0,2.0,28.0,raw,0.03378004174075326,0.14955369319321649,0.0200070795780111,1.0,ppo,0.014323136122909828,0.7159033914500823,nan
8239.0,2.0,29.0,raw,0.03378004174075326,0.07578061876960138,0.0200070795780111,1.0,raw,0.010218866372171984,0.5107625194535184,nan
8239.0,2.0,29.0,raw,0.03378004174075326,0.07578061876960138,0.0200070795780111,1.0,ppo,0.016491131621692967,0.8242648087338865,nan
8239.0,2.0,30.0,raw,0.03378004174075326,0.09989126012403221,0.0200070795780111,1.0,raw,0.06635382808564706,3.31651742708984,nan
8239.0,2.0,30.0,raw,0.03378004174075326,0.09989126012403221,0.0200070795780111,1.0,ppo,0.020362731863774686,1.0177763218453164,nan
8239.0,2.0,31.0,raw,0.03378004174075326,0.18286433045477432,0.0200070795780111,1.0,raw,0.018101526995948383,0.9047560852330978,nan
8239.0,2.0,31.0,raw,0.03378004174075326,0.18286433045477432,0.0200070795780111,1.0,ppo,0.018412409928176603,0.9202947314915901,nan
8239.0,2.0,32.0,raw,0.03378004174075326,0.09394817582745467,0.0200070795780111,1.0,raw,0.020206101789193784,1.0099475893224026,nan
8239.0,2.0,32.0,raw,0.03378004174075326,0.09394817582745467,0.0200070795780111,1.0,ppo,0.016292198068161744,0.8143216507254653,nan
8239.0,2.0,33.0,raw,0.03378004174075326,0.06050360939391494,0.0200070795780111,1.0,raw,0.029434720662648815,1.471215253974359,nan
8239.0,2.0,33.0,raw,0.03378004174075326,0.06050360939391494,0.0200070795780111,1.0,ppo,0.03629139208252607,1.8139275120598979,nan
8239.0,2.0,34.0,raw,0.03378004174075326,0.027143283884478415,0.0200070795780111,1.0,raw,0.016612758126966325,0.8303439820984505,nan
8239.0,2.0,34.0,raw,0.03378004174075326,0.027143283884478415,0.0200070795780111,1.0,ppo,0.020967915019658466,1.0480247723262608,nan
8239.0,2.0,35.0,raw,0.03378004174075326,0.19418886132959315,0.0200070795780111,1.0,raw,0.021690947273933555,1.084163592660126,nan
8239.0,2.0,35.0,raw,0.03378004174075326,0.19418886132959315,0.0200070795780111,1.0,ppo,0.01642385199772804,0.8209020178926448,nan
8239.0,2.0,36.0,raw,0.03378004174075326,0.1288705059733111,0.0200070795780111,1.0,raw,0.4795649147330862,23.969760947027712,nan
8239.0,2.0,36.0,raw,0.03378004174075326,0.1288705059733111,0.0200070795780111,1.0,ppo,0.015799214075090925,0.7896811732810393,nan
8239.0,2.0,37.0,raw,0.03378004174075326,0.37906701516764363,0.0200070795780111,1.0,raw,0.018600275366522312,0.9296846795653801,nan
8239.0,2.0,37.0,raw,0.03378004174075326,0.37906701516764363,0.0200070795780111,1.0,ppo,0.026309503356202323,1.315009682128617,nan
8239.0,2.0,38.0,raw,0.03378004174075326,0.01664605875892777,0.0200070795780111,1.0,raw,2.5661476567919497,128.26198080464923,nan
8239.0,2.0,38.0,raw,0.03378004174075326,0.01664605875892777,0.0200070795780111,1.0,ppo,0.01866974716253819,0.933157040223766,nan
8239.0,2.0,39.0,raw,0.03378004174075326,0.20511073856376266,0.0200070795780111,1.0,raw,0.0634131168629363,3.1695338950233825,nan
8239.0,2.0,39.0,raw,0.03378004174075326,0.20511073856376266,0.0200070795780111,1.0,ppo,0.027667618133742924,1.3828913923125083,nan
8239.0,2.0,40.0,raw,0.03378004174075326,0.3719506400590285,0.0200070795780111,1.0,raw,0.012938831001837368,0.6467126274670225,nan
8239.0,2.0,40.0,raw,0.03378004174075326,0.3719506400590285,0.0200070795780111,1.0,ppo,0.01912125279143593,0.9557243333230531,nan
8239.0,2.0,41.0,raw,0.03378004174075326,0.09881687574514107,0.0200070795780111,1.0,raw,0.017372644070784163,0.8683248348688366,nan
8239.0,2.0,41.0,raw,0.03378004174075326,0.09881687574514107,0.0200070795780111,1.0,ppo,0.02253030393947801,1.12611657546662,nan
8239.0,2.0,42.0,raw,0.03378004174075326,0.2073884475867915,0.0200070795780111,1.0,raw,0.03447476709696176,1.7231284037502133,nan
8239.0,2.0,42.0,raw,0.03378004174075326,0.2073884475867915,0.0200070795780111,1.0,ppo,0.020008301369940366,1.0000610679796869,nan
8239.0,2.0,43.0,raw,0.03378004174075326,0.1409857391448035,0.0200070795780111,1.0,raw,0.015661754800922235,0.7828106415958568,nan
8239.0,2.0,43.0,raw,0.03378004174075326,0.1409857391448035,0.0200070795780111,1.0,ppo,0.017908023238028987,0.8950843209376198,nan
8239.0,2.0,44.0,raw,0.03378004174075326,0.020364230103092396,0.0200070795780111,1.0,raw,18.268711756216383,913.1123652996672,nan
8239.0,2.0,44.0,raw,0.03378004174075326,0.020364230103092396,0.0200070795780111,1.0,ppo,0.016760814076154807,0.837744160051019,nan
8239.0,2.0,45.0,raw,0.03378004174075326,0.10829103557957932,0.0200070795780111,1.0,raw,0.021399227871790934,1.0695827838516663,nan
8239.0,2.0,45.0,raw,0.03378004174075326,0.10829103557957932,0.0200070795780111,1.0,ppo,0.017030543497240848,0.8512258588683961,nan
8239.0,2.0,46.0,raw,0.03378004174075326,0.15979258792184495,0.0200070795780111,1.0,raw,0.06034732352062824,3.01629847001525,nan
8239.0,2.0,46.0,raw,0.03378004174075326,0.15979258792184495,0.0200070795780111,1.0,ppo,0.017501730525973556,0.8747768737426794,nan
8239.0,2.0,47.0,raw,0.03378004174075326,0.1801359321894506,0.0200070795780111,1.0,raw,0.06072417604525722,3.0351344287147475,nan
8239.0,2.0,47.0,raw,0.03378004174075326,0.1801359321894506,0.0200070795780111,1.0,ppo,0.034926182199747274,1.745691172145539,nan
8239.0,2.0,48.0,raw,0.03378004174075326,0.13460414384276975,0.0200070795780111,1.0,raw,0.03889629909946936,1.944126775115073,nan
8239.0,2.0,48.0,raw,0.03378004174075326,0.13460414384276975,0.0200070795780111,1.0,ppo,0.017246998236428616,0.8620447661628752,nan
8239.0,2.0,49.0,raw,0.03378004174075326,0.030110208216522636,0.0200070795780111,1.0,raw,0.0908631568002394,4.541550227055781,nan
8239.0,2.0,49.0,raw,0.03378004174075326,0.030110208216522636,0.0200070795780111,1.0,ppo,0.024905230640147144,1.2448208916767336,nan
8239.0,2.0,50.0,raw,0.03378004174075326,0.25799510019974137,0.0200070795780111,1.0,raw,0.018862978426162046,0.9428151846256219,nan
8239.0,2.0,50.0,raw,0.03378004174075326,0.25799510019974137,0.0200070795780111,1.0,ppo,0.01924104517011472,0.9617118328085076,nan
8239.0,2.0,51.0,raw,0.03378004174075326,0.12202454546227451,0.0200070795780111,1.0,raw,0.03851842846651217,1.925239929012232,nan
8239.0,2.0,51.0,raw,0.03378004174075326,0.12202454546227451,0.0200070795780111,1.0,ppo,0.02515231615041502,1.25717079558472,nan
8239.0,2.0,52.0,raw,0.03378004174075326,0.05921675282322294,0.0200070795780111,1.0,raw,0.017333860247399187,0.8663863298894492,nan
8239.0,2.0,52.0,raw,0.03378004174075326,0.05921675282322294,0.0200070795780111,1.0,ppo,0.01692885905696173,0.846143435924926,nan
8239.0,2.0,53.0,raw,0.03378004174075326,0.10781093456634491,0.0200070795780111,1.0,raw,0.022702984668662305,1.1347475567405727,nan
8239.0,2.0,53.0,raw,0.03378004174075326,0.10781093456634491,0.0200070795780111,1.0,ppo,0.018709566489449832,0.9351473020586518,nan
8239.0,2.0,54.0,raw,0.03378004174075326,0.12450529088087134,0.0200070795780111,1.0,raw,0.016275657932134247,0.8134949365634605,nan
8239.0,2.0,54.0,raw,0.03378004174075326,0.12450529088087134,0.0200070795780111,1.0,ppo,0.01636798616887579,0.8181097148663876,nan
8239.0,2.0,55.0,raw,0.03378004174075326,0.06414443218191983,0.0200070795780111,1.0,raw,0.014329249876241608,0.7162089709479765,nan
8239.0,2.0,55.0,raw,0.03378004174075326,0.06414443218191983,0.0200070795780111,1.0,ppo,0.020740817876159556,1.0366739331089019,nan
8239.0,2.0,56.0,raw,0.03378004174075326,0.08486696915319887,0.0200070795780111,1.0,raw,0.030702905311484112,1.5346020488281717,nan
8239.0,2.0,56.0,raw,0.03378004174075326,0.08486696915319887,0.0200070795780111,1.0,ppo,0.02040599447367582,1.0199386869087654,nan
8239.0,2.0,57.0,raw,0.03378004174075326,0.09468830603128565,0.0200070795780111,1.0,raw,0.021817268410307115,1.090477414519084,nan
8239.0,2.0,57.0,raw,0.03378004174075326,0.09468830603128565,0.0200070795780111,1.0,ppo,0.017808665088235497,0.8901181713601127,nan
8239.0,2.0,58.0,raw,0.03378004174075326,0.07651983432422126,0.0200070795780111,1.0,raw,0.0724196005932414,3.6196987326843337,nan
8239.0,2.0,58.0,raw,0.03378004174075326,0.07651983432422126,0.0200070795780111,1.0,ppo,0.01819705742960197,0.909530916726175,nan
8239.0,2.0,59.0,raw,0.03378004174075326,0.04477242244564402,0.0200070795780111,1.0,raw,0.5605879360785688,28.01947849973498,nan
8239.0,2.0,59.0,raw,0.03378004174075326,0.04477242244564402,0.0200070795780111,1.0,ppo,0.017762658810332396,0.8878186714394114,nan
8239.0,2.0,60.0,raw,0.03378004174075326,0.2449387948393364,0.0200070795780111,1.0,raw,0.02664433129058378,1.331745154843458,nan
8239.0,2.0,60.0,raw,0.03378004174075326,0.2449387948393364,0.0200070795780111,1.0,ppo,0.024670951663422865,1.2331110878639988,nan
8239.0,2.0,61.0,raw,0.03378004174075326,0.15256203540935356,0.0200070795780111,1.0,raw,0.016149701992975246,0.8071993681039121,nan
8239.0,2.0,61.0,raw,0.03378004174075326,0.15256203540935356,0.0200070795780111,1.0,ppo,0.018238692526904406,0.9116119349547521,nan
8239.0,2.0,62.0,raw,0.03378004174075326,0.1625354728506966,0.0200070795780111,1.0,raw,0.016885035137169595,0.8439530152980044,nan
8239.0,2.0,62.0,raw,0.03378004174075326,0.1625354728506966,0.0200070795780111,1.0,ppo,0.015266915883797354,0.7630756814990903,nan
8239.0,2.0,63.0,raw,0.03378004174075326,0.050808575746789694,0.0200070795780111,1.0,raw,0.01149691059497786,0.5746421185635512,nan
8239.0,2.0,63.0,raw,0.03378004174075326,0.050808575746789694,0.0200070795780111,1.0,ppo,0.01971728427650014,0.9855153621806222,nan
8239.0,2.0,64.0,raw,0.03378004174075326,0.18162249205362277,0.0200070795780111,1.0,raw,0.03726709293101921,1.8626952917195285,nan
8239.0,2.0,64.0,raw,0.03378004174075326,0.18162249205362277,0.0200070795780111,1.0,ppo,0.019412936807946785,0.9703033734759913,nan
8239.0,2.0,65.0,raw,0.03378004174075326,0.160326282369159,0.0200070795780111,1.0,raw,0.019138539815629626,0.9565883786789128,nan
8239.0,2.0,65.0,raw,0.03378004174075326,0.160326282369159,0.0200070795780111,1.0,ppo,0.019230687399041782,0.9611941275116126,nan
8239.0,2.0,66.0,raw,0.03378004174075326,0.22013212784739458,0.0200070795780111,1.0,raw,0.018673285595858694,0.9333338992854149,nan
8239.0,2.0,66.0,raw,0.03378004174075326,0.22013212784739458,0.0200070795780111,1.0,ppo,0.020195664187880467,1.0094258939258995,nan
8239.0,2.0,67.0,raw,0.03378004174075326,0.030095580440299,0.0200070795780111,1.0,raw,0.013571099136604278,0.6783148476861998,nan
8239.0,2.0,67.0,raw,0.03378004174075326,0.030095580440299,0.0200070795780111,1.0,ppo,0.01785903840551583,0.8926359459850358,nan
8239.0,2.0,68.0,raw,0.03378004174075326,0.26017768736900854,0.0200070795780111,1.0,raw,0.018715949752640643,0.9354663522811454,nan
8239.0,2.0,68.0,raw,0.03378004174075326,0.26017768736900854,0.0200070795780111,1.0,ppo,0.01902582193186051,0.9509544787721519,nan
8239.0,2.0,69.0,raw,0.03378004174075326,0.18999537424420737,0.0200070795780111,1.0,raw,0.01246176005116925,0.6228675205983296,nan
8239.0,2.0,69.0,raw,0.03378004174075326,0.18999537424420737,0.0200070795780111,1.0,ppo,0.01652706216470161,0.8260607001766401,nan
8239.0,2.0,70.0,raw,0.03378004174075326,0.022567136244742176,0.0200070795780111,1.0,raw,0.009540752365953305,0.47686881679818605,nan
8239.0,2.0,70.0,raw,0.03378004174075326,0.022567136244742176,0.0200070795780111,1.0,ppo,0.020068471903559617,1.0030685300825208,nan
8239.0,2.0,71.0,raw,0.03378004174075326,0.12174689425655087,0.0200070795780111,1.0,raw,0.040178744273367366,2.0082263439150836,nan
8239.0,2.0,71.0,raw,0.03378004174075326,0.12174689425655087,0.0200070795780111,1.0,ppo,0.033706666693557846,1.6847369733363462,nan
8239.0,2.0,72.0,raw,0.03378004174075326,0.23932035419629266,0.0200070795780111,1.0,raw,0.017556173017971893,0.8774980351088876,nan
8239.0,2.0,72.0,raw,0.03378004174075326,0.23932035419629266,0.0200070795780111,1.0,ppo,0.01924686299081611,0.9620026209107244,nan
8239.0,2.0,73.0,raw,0.03378004174075326,0.20813405102292953,0.0200070795780111,1.0,raw,0.1253528708722063,6.265425715104174,nan
8239.0,2.0,73.0,raw,0.03378004174075326,0.20813405102292953,0.0200070795780111,1.0,ppo,0.017648594005337206,0.882117449301996,nan
8239.0,2.0,74.0,raw,0.03378004174075326,0.1673349195767234,0.0200070795780111,1.0,raw,0.015519633531778583,0.7757070926451218,nan
8239.0,2.0,74.0,raw,0.03378004174075326,0.1673349195767234,0.0200070795780111,1.0,ppo,0.019072031716035276,0.9532641504058645,nan
8239.0,2.0,75.0,raw,0.03378004174075326,0.19693867174656687,0.0200070795780111,1.0,raw,0.012979794649557511,0.6487600850962292,nan
8239.0,2.0,75.0,raw,0.03378004174075326,0.19693867174656687,0.0200070795780111,1.0,ppo,0.014711318012859714,0.7353056179687651,nan
8239.0,2.0,76.0,raw,0.03378004174075326,0.07955048186611742,0.0200070795780111,1.0,raw,0.06631051910365661,3.3143527442423717,nan
8239.0,2.0,76.0,raw,0.03378004174075326,0.07955048186611742,0.0200070795780111,1.0,ppo,0.01648935885371059,0.8241762016997882,nan
8239.0,2.0,77.0,raw,0.03378004174075326,0.05907938803276444,0.0200070795780111,1.0,raw,0.5336780407294612,26.67445984050582,nan
8239.0,2.0,77.0,raw,0.03378004174075326,0.05907938803276444,0.0200070795780111,1.0,ppo,0.016449174566783537,0.8221676983212532,nan
8239.0,2.0,78.0,raw,0.03378004174075326,0.17454436651751254,0.0200070795780111,1.0,raw,0.057868129049677294,2.8923826100675685,nan
8239.0,2.0,78.0,raw,0.03378004174075326,0.17454436651751254,0.0200070795780111,1.0,ppo,0.01932444006188387,0.9658801019176487,nan
8239.0,2.0,79.0,raw,0.03378004174075326,0.10491239895224688,0.0200070795780111,1.0,raw,0.017778224377938495,0.8885966744230755,nan
8239.0,2.0,79.0,raw,0.03378004174075326,0.10491239895224688,0.0200070795780111,1.0,ppo,0.01752931570176084,0.8761556444762952,nan
9548.0,3.0,0.0,raw,0.11873055542685026,0.22159665003330895,0.03675240657557741,1.0,raw,0.1272102551695578,3.4612768801401748,0.014569460670005974
9548.0,3.0,0.0,raw,0.11873055542685026,0.22159665003330895,0.03675240657557741,1.0,ppo,0.1134890029330353,3.087933920725906,0.01396738392613417
9548.0,3.0,1.0,raw,0.11873055542685026,0.3883973908021674,0.03675240657557741,1.0,raw,0.038482292828748405,1.0470686524871147,0.001569709667540442
9548.0,3.0,1.0,raw,0.11873055542685026,0.3883973908021674,0.03675240657557741,1.0,ppo,0.03644653411234113,0.991677484776207,0.0013355479974598294
9548.0,3.0,2.0,raw,0.11873055542685026,0.32565916205123774,0.03675240657557741,1.0,raw,0.041188219151808994,1.1206944793427285,0.0035440437873632824
9548.0,3.0,2.0,raw,0.11873055542685026,0.32565916205123774,0.03675240657557741,1.0,ppo,0.041269137027793515,1.1228961821296772,0.003419889881770999
9548.0,3.0,3.0,raw,0.11873055542685026,0.04695823683151977,0.03675240657557741,1.0,raw,10.54326283474041,286.87271983289895,0.022762024896387567
9548.0,3.0,3.0,raw,0.11873055542685026,0.04695823683151977,0.03675240657557741,1.0,ppo,10.472608136665837,284.9502689063377,0.02190866072547104
